paperId,fieldName
a929e2a5da98b4f84dd45b66f34ea1c5ad34ba5e,Computer Science
daff28e883802a678b7435630d7e726cefdad651,Computer Science
6768d1dccf4ceb0897718d9fe1a4c9ad7d48f23f,Geography
913f16f84e139a723a07791ddaff458535cc7819,Environmental Science
9a4f1a72f2f1999c59b6d006f5b4a1b442343334,Mathematics
ccf034b63c84762e16d4813a597f54a544d8c90f,Computer Science
3be2396c7bc84a8b290830c64e86468b87106606,Biology
3be2396c7bc84a8b290830c64e86468b87106606,Environmental Science
d7045f11c611848ae1e2a2eeae37794d265b295a,Business
c9eaf544fb207cba7ce1af1ce3e904464962e214,Computer Science
1c843d737e720e061f8624317355072ed1135017,Biology
1c843d737e720e061f8624317355072ed1135017,Medicine
855b545dde5ef974692328ea556346839045b9da,Geography
22b9c7154ba3f3fde863a03698ace6c75c0a6aa7,Computer Science
50e51ca22a5b33fc0b4af9214edaa316a1155122,Biology
3e2b4d9e777c6ef26c7c28a7d1da8c13f7156948,Computer Science
2c98d2d9cf3fb6adb7b242d0a8353325327ab854,Computer Science
d0da7c0f04174ee6bace2905612670f378986bff,Computer Science
61a19f18ff9a4098b3c34244e4cf9aaaf9a4eec6,Computer Science
737f07ceb9554d51d90a000ba4fdf024a8b94acc,Engineering
737f07ceb9554d51d90a000ba4fdf024a8b94acc,Computer Science
ae093c1d151cd027ac1544cf18624fc7494555d8,Environmental Science
b66b901b1e48febb40e4e88b9e2d1bc6a7a3102e,Computer Science
c4a4b3e0fcd4b14cdafbc556ca755d8a0c09570c,Computer Science
310d52593af70377138eeba1d61012a197592c3b,Computer Science
f09399c5cffb23059df2aa863117a0cd03be1c70,Environmental Science
57fe534a35d578e7db6077cccfe5b7ad4767793a,Computer Science
57fe534a35d578e7db6077cccfe5b7ad4767793a,Mathematics
b7f333d8157b3c1a1e662b70fe54d72b27040c0d,Business
f8efa979a9c513f615e086e75aca7e7225157587,Computer Science
4a528647b35ab83710ccb9687120b7b4380f2a41,Computer Science
4a528647b35ab83710ccb9687120b7b4380f2a41,Medicine
c48b7b60b264ba7516d8eb2b85e503ccdd6b4313,Environmental Science
c48b7b60b264ba7516d8eb2b85e503ccdd6b4313,Medicine
f1c8da173e799dfcda448afa6f57e974806e98f8,Materials Science
f1c8da173e799dfcda448afa6f57e974806e98f8,Medicine
6f0ec43983a6e3aedd6e297fa94871116b401a07,Medicine
6f0ec43983a6e3aedd6e297fa94871116b401a07,Computer Science
98319c8a1fc88113edbe0a309610f8ecc4b81ca9,Computer Science
0436094fb00374fe5e7d7849b76a7ca51a3b2747,Geography
0436094fb00374fe5e7d7849b76a7ca51a3b2747,Engineering
c1cbb62b99a1d4669b24bf64e51bfddbafd0708d,Medicine
c1cbb62b99a1d4669b24bf64e51bfddbafd0708d,Environmental Science
821120b6a3d641a6c91762b2e29bbd9a7cfa1ca4,Engineering
0856f7c043b812e684593ed989151e2300e789de,Business
0856f7c043b812e684593ed989151e2300e789de,Computer Science
049df5e55ded0ddd64696316de7b93548cc0d292,Computer Science
47611592033fa661a291665544490243fa99dd34,Geography
a057cc41f543be2bfbbcf78692d5e811fdec4177,Computer Science
a057cc41f543be2bfbbcf78692d5e811fdec4177,Medicine
edd8c4c468eb9232c3580959f7fcc45adbccda8c,Biology
334ac80d1670d55e405fe9e62aa467b896ee2ebc,Physics
334ac80d1670d55e405fe9e62aa467b896ee2ebc,Computer Science
da1bb9c3efa6fdb60e849784769b0aa6cc611339,Computer Science
a88d4676d2d7339d450b9c9edcc66c35df327d50,Business
0bfbba6c2fb44cf043da48d1b39c6cdfb97c1fa7,Environmental Science
1c88974e60c37174b64e9e7e76ff3836bdb35574,Engineering
284a9cb0b78c17e60597fe92a3d3cca0d7487c13,Biology
2d29a8f0d6f44cda2faa4bd695e53ba04c58f487,Economics
61f2ed38806f4de33dad3b52c5a82fdd973a6d18,Geology
754b667cccdc591209f7379113ae01a07cd32651,Computer Science
81259f824781669c25f13156b5269b1fd054d55d,Environmental Science
8c1b6573237c08d69bd586cb79276b1dafcd1ac3,Computer Science
8c1b6573237c08d69bd586cb79276b1dafcd1ac3,Medicine
aa9fb4d0d58d6265d283fe08cb4a4cf408ee99a1,Computer Science
aa9fb4d0d58d6265d283fe08cb4a4cf408ee99a1,Medicine
c0b18c3ad9302f3c543da87125ed346591edd7e6,Environmental Science
cb80c1ccc3d349a9a00b812db7cf9814fbd4897c,Geology
d2d04268a5742e64fb5381e9552e0305e224ed21,Biology
d81dc112dfc8bd45c63d8bb2c49569f428a310e2,Medicine
cd98e1036561b41c17de74d35b78f81cd424d460,Computer Science
71cac10327352ed44002d8d63bfbc38471a9a7de,Computer Science
71cac10327352ed44002d8d63bfbc38471a9a7de,Environmental Science
d0b6dbb5049998daad926d6edfbc6e105d5f410d,Computer Science
01623a7875aeb1eb899060779120e1bd8f8db33c,Computer Science
a302852d3b36c1a1b0f0c0cb6bc20d300f30f20b,Computer Science
51a4698686ceb0560a9fa40d7fbfbb7a07805517,Computer Science
51a4698686ceb0560a9fa40d7fbfbb7a07805517,Geology
d8b1a1a6871ebf9c1daf882b367bf000635276b5,Computer Science
d8b1a1a6871ebf9c1daf882b367bf000635276b5,Medicine
7a6f56ab1c7ffce9004977390a34299490fe0b6d,Mathematics
295b1ea9a70d686748a14c28caee99d384e412af,Biology
295b1ea9a70d686748a14c28caee99d384e412af,Medicine
5069563a6fa24a4136ca256e7b5c7b60a13a696e,Computer Science
ddf10942af81c10115e96c68e4fb9e6797e4723c,Computer Science
b09a7b9b15cbdd526d6d7126cc7282d13befa032,Sociology
d8ed0250d9278dab6c7086b02733285ec9c06272,Computer Science
4e4a76e99943eb2f72dc239ccf6b4ecd15cc128c,Computer Science
4e4a76e99943eb2f72dc239ccf6b4ecd15cc128c,Environmental Science
5a45c48b77f554607c1a707e52e4f15eb1700869,Computer Science
0df315acaf364969796f08c843343c89a0a4d12e,Medicine
0df315acaf364969796f08c843343c89a0a4d12e,Computer Science
4f4638f9d74fce6c119b7105c075c9a74875dc1b,Computer Science
df3f0d2f63e0194df4da727b5e0c4dbfcb6db8c9,Engineering
80b0f831c76fb9f776b2dc535b3425a2706142c1,Computer Science
80b0f831c76fb9f776b2dc535b3425a2706142c1,Physics
80b0f831c76fb9f776b2dc535b3425a2706142c1,Medicine
489c096833a318d3cd71a63196cfc964e515ced9,Computer Science
d96ce538c69deb7129dbe43ac6f2c392396b0b9e,Computer Science
1c76c1c5426889d03fa260c0e264bedfb5d31639,Computer Science
3f44a02da82117a8c47afc93f09bd145dce72a40,Computer Science
5e9a61599fee2769eae09b5370f23c61c376f4d7,Geology
5fae4c74a8464af47d12474c6fd1f13d03a30bb0,Computer Science
6bc2bf1da427e46d321686c89852af72f51f8fd5,Computer Science
6bc2bf1da427e46d321686c89852af72f51f8fd5,Environmental Science
77de8d58199e07c1bfec1e9b970507ea13ccdc7b,Business
8ed288d9ebe7739a2407e896c5f84e42ff35516f,Computer Science
a66439a82b9a2b40b9bb445b0581a1e3d5cfcd76,Computer Science
af8dbc81c8c2c76032605b1dc15cd903c1a4a948,Computer Science
b5c0da902cfb846be8517b870768e2359116e2ba,Business
29d102ae845c16d88d5247a775bb6013407c60b3,Computer Science
29d102ae845c16d88d5247a775bb6013407c60b3,Medicine
0720ab8a3e1cc11a02f2df067dc850791c198084,Computer Science
0c0453e006861f51f80c0aa2dd46605cbff2aa49,Engineering
4de493b79505dd851d2012b90b8f7b2bc9bc6ff3,Business
4de493b79505dd851d2012b90b8f7b2bc9bc6ff3,Computer Science
11124cc0d319e9d7e9c9c7fa8e44e9df973ddfb2,Computer Science
11124cc0d319e9d7e9c9c7fa8e44e9df973ddfb2,Geology
273c2d14567ae9d9326932bd5e4a51656a68789c,Environmental Science
8655b372f5bc3bb40887d2983c9a790f23e2bb50,Computer Science
183ac29b5fc64e2e88257a955e5d17bf3b337af8,Computer Science
183ac29b5fc64e2e88257a955e5d17bf3b337af8,Mathematics
c7b4ffad7cde136505fc2b4ef568684c15147a59,Computer Science
04774891394a352b266e1d757655137518f42b62,Medicine
04774891394a352b266e1d757655137518f42b62,Biology
aca26e8153ba47f32dc074d6357dea244873d933,Geology
aca26e8153ba47f32dc074d6357dea244873d933,Computer Science
43093ad9773f74f6748ef5f071c175fbfece124c,Chemistry
43093ad9773f74f6748ef5f071c175fbfece124c,Medicine
ef198d7e7158e73ea6a0f56deeb95b55bc32122a,Business
5573f8c8d5951e433d0162111e79b76a214b8fdf,Environmental Science
5573f8c8d5951e433d0162111e79b76a214b8fdf,Computer Science
c3da2b35ee5238703086007d4e7aedfabd93939e,Environmental Science
c3da2b35ee5238703086007d4e7aedfabd93939e,Engineering
c3da2b35ee5238703086007d4e7aedfabd93939e,Medicine
f20e6ff2efc2ab8d9286fb2911a8296c83bb55b1,Environmental Science
4797980031f6ed63ef6bc04f3d9ccc796559b395,Environmental Science
6c36479595383ad2cef0eeec6bcea518b9f33a12,Computer Science
77038e36e5c503bb191b9cfce7cc20c3f11e3d74,Computer Science
b3ae2333fc066bb5462947758cf9b7a31e9b772a,Computer Science
99fd3bc5077f1257679bcbed8b9286e7bc7781df,Computer Science
99fd3bc5077f1257679bcbed8b9286e7bc7781df,Medicine
23bb5d4e08f0f65e998b9c9c440eb6ad45be2279,Computer Science
adc23fe1a61883d68f414ae31e9999a89b7b9e8d,Engineering
ced8d85eb9be9a9e703bb13d6e9c35f29d8214da,Business
d00d799bb902b5737e9c1aa922ada2b596ebff85,Computer Science
0c89c29277f132205c327744748544fe8a8c47da,Computer Science
11f63108af8e55105805dc91c6017171feadcfc5,Computer Science
12c9afbb38fa6a1552302b5b4ee8697b08358822,Computer Science
192d6168fcc8c61545d53a540b3bacb2f9a4701c,Chemistry
192d6168fcc8c61545d53a540b3bacb2f9a4701c,Medicine
358d490f126d0cd4956d9254250344995a419dd2,Computer Science
4593b4c60a6e203ab460df4333a88425c57a13e1,Computer Science
4610a16f1dfcbc4d564fcf492c6e0b66be5c72ac,Mathematics
480321a3682124462a1ae231ea9b7f5c0c596fcd,Computer Science
4b114c8caa19c670cf47ef5252c3aeb21f4909e6,Computer Science
4d3cd41823d9c117bd05ad97abcb847041b49c9f,Engineering
547a4052b743ff1a89e0314171b566f2e24c00c6,Computer Science
59b6e723850874d5e6dfdac4bee3cc4223af53be,Computer Science
71ba8a2cc05534cde6d5127b7bcf0d310073161c,Computer Science
71ba8a2cc05534cde6d5127b7bcf0d310073161c,Medicine
76e5e71d12034c8c6ee208c09d0854f16fe55c1d,Computer Science
9db1ec1685531150d089470c11fe76dc6596360f,Medicine
9db1ec1685531150d089470c11fe76dc6596360f,Computer Science
c21402046927bb9e768f24a14ae6702a004d4016,Computer Science
d064f7beca4108dab106521812aa28d1b9ec9f40,Computer Science
d6c50d9bb360744f16feeb5c3ece461f7aab23b4,Computer Science
de4e5617fbc3d119dc74c10386635434aa9bdf64,Geography
de4e5617fbc3d119dc74c10386635434aa9bdf64,Computer Science
ec10e6dfcad9e2b6eefa73d354e07331220a58d9,Environmental Science
eece67d3803c63e7352cab42df70c04dd722ec96,Computer Science
f2b3a61f647ceb7fcfb8bd54d572e1d6e67a143b,Physics
f2b3a61f647ceb7fcfb8bd54d572e1d6e67a143b,Environmental Science
578330652f976b4703eb89636714553d1019c29e,Medicine
578330652f976b4703eb89636714553d1019c29e,Environmental Science
752ad24fe0d7887c85fcec8779569b9ed0697940,Computer Science
ebc2d97f95deb885930c00a66f19457da0851252,Geography
89f35e89963d220bc83bb5d5897c13422ecdfd3f,Geography
9acea6ffa36165a8bc41e26700f8c091ce06755f,Computer Science
adc9b3946adf93e7c2914169e074d250fd400d11,Biology
dca5fe01b8fd3855435bc96faaa0b00fbc3c9f71,Computer Science
4abb3db338fb5ced964f92059ddebfeb2d21a532,Computer Science
514b861f72f3b809c1e09cc7ed6c5186ad53b529,Computer Science
514b861f72f3b809c1e09cc7ed6c5186ad53b529,Environmental Science
514b861f72f3b809c1e09cc7ed6c5186ad53b529,Medicine
9be4c1d10ce0c508ae0a17cdd4be78476c32341b,Environmental Science
93e9611ac5575cb2753459899470b09d3ae221f3,Geography
6fbf49d44ba9a8ac520f2ac2c4c6e571d2395e94,Computer Science
8b0f76ab3f7971a87c21cbb94946641db30417c5,Environmental Science
2bea66872dc842b0b38454eed15a08c1d0b4c619,Medicine
2bea66872dc842b0b38454eed15a08c1d0b4c619,Chemistry
d63aed16401591c357b7946797991e9bc3e5b9c8,Computer Science
9050a2c7c1cb3e6650a5c630f973874c4047fa03,Computer Science
0f35204deb958d6a5f7894554bb8aa9ecab3052d,Computer Science
7cb2f13f1f8e666429aa928f9ae27d36d37665c8,Computer Science
d2aa0548d1709dd524bdbb66ec3a0b99e2f88f3e,Computer Science
d2aa0548d1709dd524bdbb66ec3a0b99e2f88f3e,Environmental Science
3614634e92f035ea71f2ff22d809817fdf5c026f,Computer Science
8e305b9a8005dadd71268c59fdbbf1f57eb5671a,Computer Science
b7c6bd604e608eb403264e3a15bb7a2f35d00c92,Computer Science
ed20c940b5a23d98aff54c1e42ae12bbbedc6656,Computer Science
c1033788364a0b21df058d24e1ca8cd4ff146ab3,Computer Science
02433964198fd8f8ca2f7894ef7b108a6f4c77c9,Computer Science
1f002cdfc48fc620df218574b65e482aca53ac7e,Physics
2c0cca5743c9f3b9d52f342082e592014b21333e,Computer Science
2c0cca5743c9f3b9d52f342082e592014b21333e,Mathematics
327bbdf456332c209b7fe2465b591ebffcb3f435,Computer Science
51712713c97e3a3cbfb431781103eb7ee86eba2a,Environmental Science
51712713c97e3a3cbfb431781103eb7ee86eba2a,Computer Science
59de3fadd8725ded64f63d5d3867c2e7e88b649e,Computer Science
6d6b8bb75b34f01282f35324473d87f6d12d9162,Computer Science
6d6b8bb75b34f01282f35324473d87f6d12d9162,Environmental Science
762965f276a3c50485586c625e2c581e19796250,Computer Science
762965f276a3c50485586c625e2c581e19796250,Environmental Science
97c9397492950a7e04c69a70452048575cbd8334,Computer Science
9c4b6875baeb4a12f3f73d69baa9634be6b40c09,Computer Science
a7bc85f43df4b2ef8dccd1fc493a7ea53e24fc64,Computer Science
ae0856726cb04b3b7fc54bf59737a6155545b96d,Physics
ae0856726cb04b3b7fc54bf59737a6155545b96d,Environmental Science
b42e5166e7093b47980de4b3870eac77e0298ec7,Computer Science
be0e04d912079bd38c6664a31b1f6330b5b25487,Mathematics
be0e04d912079bd38c6664a31b1f6330b5b25487,Computer Science
e66922598ab9ef85b1ca589770c37ca844dfb74e,Computer Science
e66922598ab9ef85b1ca589770c37ca844dfb74e,Mathematics
e8f3eec6fd514fe4ef23af2c3105c79f28e0c684,Computer Science
ea26ecbeaa9abd7b45430f42b582f712af2fb431,Computer Science
ea26ecbeaa9abd7b45430f42b582f712af2fb431,Environmental Science
f77c1bb7f0f1fb8ee7aead2bfeaf69fc10759ac8,Computer Science
fc9fc5903a8f4d73f426fead19b70caa32c88fd4,Computer Science
c87597ec199846ad961238a3ebee0fa893e946b5,Computer Science
0331cda8caa691b10274fb8e1c9dc2ea847959a6,Computer Science
0ff922fc1bfd31057276ac7bd00e5fa68f607f2e,Business
7aaa4a360cc530f8262142c39b115a323b63a1bf,Computer Science
79c941eea37f4884dd845305eccf72da0e43555a,Computer Science
c6e5896b246d660986261cbb72f888edab411b2b,Geology
c6e5896b246d660986261cbb72f888edab411b2b,Computer Science
9cc50f34248c9101b6094e92b96beb9078475fdc,Computer Science
224995467674afc1bb26e739e302b0ec69645c05,Computer Science
257cc715b1677a69f9db1e0e03aaefb2260069e1,Environmental Science
3948d53b9b5576f88514114fb28133e245189458,Environmental Science
7f9021c50f421a80b4c57f179e14058af65ef2e2,Chemistry
7f9021c50f421a80b4c57f179e14058af65ef2e2,Medicine
ca969f3a53ec9a7bfee4d8198e7b1a36e474c63a,Environmental Science
ef46132bbaa0e39779b5c1040652b3922236a303,Environmental Science
f3c9373b03e7ef0e4c2f37795ba25a771e31de40,Business
a0466fbb2e72dae15e3eef34b5126aa99fa7dbb6,Medicine
a0466fbb2e72dae15e3eef34b5126aa99fa7dbb6,Chemistry
cbf1a2c9cf241b866b310178005cea3055493256,Biology
cbf1a2c9cf241b866b310178005cea3055493256,Medicine
3d106f20992abedd7d031ab775aa1106ab52b6d0,Computer Science
6ef5122fd7b16865e3581f44f2b0ada607c916a9,Computer Science
0c011f9f7d7ae08f648c2dfdcf0d8368277098bc,Biology
27a918a368e971a15b545abf63353e269a8ce8a2,Computer Science
377a2955db5598fdc6a8201487e4d403aa1ce6b6,Medicine
377a2955db5598fdc6a8201487e4d403aa1ce6b6,Chemistry
9944ee9b7e6f4ef3b51d289eea52b461792f6320,Computer Science
9944ee9b7e6f4ef3b51d289eea52b461792f6320,Mathematics
0d8855ad4c89c0728e026042b428155862f62055,Environmental Science
0d8855ad4c89c0728e026042b428155862f62055,Computer Science
0ecf4679680b5e0f07051c67e502dfa8de1e22b9,Computer Science
192771797e8da82d820b3d3badc643682a31aa8b,Computer Science
38149f5ed0e17383ae6468597c140464933edf88,Business
3cab253479af8c7e051b2878da6bb526df67ea82,Computer Science
3cab253479af8c7e051b2878da6bb526df67ea82,Environmental Science
4312dd693e6708254a724e9d78b090a320e58dd5,Computer Science
4312dd693e6708254a724e9d78b090a320e58dd5,Environmental Science
449d0296c8fd06c0c965be51691a6517b2fb28ff,Computer Science
449d0296c8fd06c0c965be51691a6517b2fb28ff,Environmental Science
4715a7daaf37aef053371401a48f7ca87ef1bb18,Medicine
4715a7daaf37aef053371401a48f7ca87ef1bb18,Computer Science
482b3c5ab92ca66b53c90a6b1ce10c0e5f072d4a,Computer Science
4f60f12a8f0be4713860cae3064618e474e0ba95,Physics
4f60f12a8f0be4713860cae3064618e474e0ba95,Computer Science
6750dc81de5e529c714f02d6dd6970de94852e34,Computer Science
6c353d6add8a8f1f646bad1c22d48829ab8330cf,Computer Science
6e4b96a8d19dde057484836f5d69ae2a4ed3f0a2,Computer Science
78f232ab1d6001acc6c332b75777c0d531d0df0b,Computer Science
85108e73da0a0fda395c085523cd9665fba31840,Geology
874b2b37fa1a87d87e55a486b6b661451886088d,Computer Science
874b2b37fa1a87d87e55a486b6b661451886088d,Environmental Science
8abea65eb9ed70cd3580ef326b97dd610f6adc6e,Computer Science
8abea65eb9ed70cd3580ef326b97dd610f6adc6e,Medicine
8b74af5e2094412e2fb37eebe66ea837fc8116f6,Computer Science
8e8ae3b3af8483b70e9604f227147ed956eb4638,Computer Science
8e8ae3b3af8483b70e9604f227147ed956eb4638,Mathematics
c555707410939142cdd86e9152bb289402b893ec,Computer Science
c555707410939142cdd86e9152bb289402b893ec,Mathematics
cc364a8a308b2b2abb26860de6372507089acd22,Environmental Science
d13e6c92641496eadeb185aebf34e0c779fbabef,Computer Science
d13e6c92641496eadeb185aebf34e0c779fbabef,Environmental Science
d3a4130d8db45ec7c4668a18c385a04ed2659c49,Computer Science
ecd9aee21853e26c6f337a47ddf663d83e348d4a,Environmental Science
c58fe08a1833f0455253231c42b1ee40eec03c5f,Computer Science
26db6bd99736136978ec56d0e3da092e891f2cdc,Engineering
26db6bd99736136978ec56d0e3da092e891f2cdc,Computer Science
2b0d90af12f959b29fed9afefe90f54b4e0324cd,Computer Science
4f70fc70673793abe054e252446d64c58749e774,Computer Science
2e2eaea858bcf8bbf7bf575359fdd4eac1d22661,Medicine
2e2eaea858bcf8bbf7bf575359fdd4eac1d22661,Psychology
4275b045675cb416ed2e5ae58a25be4e636879c8,Computer Science
5657a4a29753a68c60a682f6e956cbb02efe3deb,Computer Science
775272b11cbd8422f2e943cb861141699a55274e,Biology
775272b11cbd8422f2e943cb861141699a55274e,Medicine
812d606c6095ef2bf40d721b6a5894a8e83b3609,Computer Science
b53427a22baf0aeab746ad9029d3a67a07560331,Geology
0067d4c3e173138fe913b14ef2e619ca4f5a77d3,Engineering
d17e27b2ee01716f769059e9f6a7e04b8d770c22,Geography
b87ca30c04325d0f9c97b645f9df1d82f7c4ceda,Medicine
b87ca30c04325d0f9c97b645f9df1d82f7c4ceda,Chemistry
6ebe6306d1bc8613b4a28b97d9eec33db83daf5a,Environmental Science
21af1b35e66b8627b4633fffd3d539859e4d23d8,Environmental Science
b67c4be42af8be60e8d368a168a289e3ddcd2ce7,Medicine
b67c4be42af8be60e8d368a168a289e3ddcd2ce7,Biology
1f4c7ea31572183903975ad244387812cd3e1b63,Computer Science
773c7e0da1506f669460afaa09dbe4cae05ddcca,Computer Science
773c7e0da1506f669460afaa09dbe4cae05ddcca,Mathematics
a915001ca9822da85a5a1e822a7da5a7bf667956,Physics
a915001ca9822da85a5a1e822a7da5a7bf667956,Medicine
6e4753697b128f0ed20cff94d2ef6a0e850762c0,Environmental Science
05e488ac7e88941cf9131f1b18cca5f97176bf98,Biology
05e488ac7e88941cf9131f1b18cca5f97176bf98,Medicine
3fc2287e19cf80bfc06a01d5c0058882ea390f1b,Computer Science
4ecb42955434119af30b5754e4e5daa7090b90df,Environmental Science
4ecb42955434119af30b5754e4e5daa7090b90df,Computer Science
50f48e12a8dad16387e38c9aa579fb401622d1fe,Medicine
5302d83eaf3d4f2cc366938ed752c29d0607e54e,Computer Science
76275d9afe0247c6db8a67a7a3bc111db49e67e1,Biology
76275d9afe0247c6db8a67a7a3bc111db49e67e1,Medicine
7b2d66632333d64b3382402891e551bdcb0b719e,Computer Science
8c105ae39765e32e07a79e8a8ee68b08dcc2200b,Medicine
8d4fd98d2f931444ec3d771c447af3b6953b3492,Computer Science
a9da37d86a7145bc33063e247f18667e6697275c,Physics
a9da37d86a7145bc33063e247f18667e6697275c,Business
cacfa8b1ccc8591e6f194700df57a701c162c9aa,Computer Science
ecdd7f5b8423248a23eb23b3ebc37d45a17b51e9,Medicine
ecdd7f5b8423248a23eb23b3ebc37d45a17b51e9,Environmental Science
f6c46bd90b3a445903b683852efa1450a12e85c7,Computer Science
f6c46bd90b3a445903b683852efa1450a12e85c7,Environmental Science
fcd63f2cd29f622f8a05b37e86009bc5b01f40ec,Medicine
326c0a98bf63d7fe43301daa3467e0624093e907,Geography
2079500668675a6351f61d58440976a98bbcf5a4,Computer Science
3bf79280c601da968950989a3daf300cd57a5e28,Computer Science
0f96ea1b9e75c4b38e6f3188a173975f0f53aa7f,Computer Science
a574681c45911af3c883f17a5a85222af7410c47,Computer Science
3a0733f58b76fc82ab5b1c89d21003deb3938e78,Business
69d1feabd8573c193ef5d24813eb5f4072a31a8e,Medicine
69d1feabd8573c193ef5d24813eb5f4072a31a8e,Biology
751181ee61bbc664f621bc3f5812fdcae5c918bd,Environmental Science
751181ee61bbc664f621bc3f5812fdcae5c918bd,Computer Science
93270f45924ee7c7fd6eb6ec534216dc75789736,Environmental Science
93270f45924ee7c7fd6eb6ec534216dc75789736,Computer Science
a4c27e3817356699a81698c7474c89725aefc0db,Computer Science
19e3345625869741e24d7712e5739787d160d49c,Computer Science
615819bd49a75379705a03f7be07fe880f9dd2e3,Computer Science
7504afcbe96266f0cc4c16565e51b24f38820e96,Mathematics
7504afcbe96266f0cc4c16565e51b24f38820e96,Medicine
b5caeaab8744ee8ec5216ef712c89e77343dc28f,Environmental Science
2fe7a4e9a0c44872b6f1ed78fe2219f7afc0e3c4,Computer Science
3bec5f7e70593f55b453808aca74b33161b7dd86,Computer Science
e7fb2de4ed327a53b66f430484a669745b12a662,Computer Science
49cdaa7e827f41c2f26407dc492d6c94a69a85c1,Business
f282b957e730dd43bbf7fc9889b183977326f97c,Business
2a32114210183e24098f1f84cc1983aee8c0a9a6,Computer Science
2a32114210183e24098f1f84cc1983aee8c0a9a6,Geology
103d00cf23186050c47b2942ccaba2ee0052b988,Computer Science
103d00cf23186050c47b2942ccaba2ee0052b988,Engineering
160229d387b2d067e78dbb54e2288e347eb40955,Computer Science
160229d387b2d067e78dbb54e2288e347eb40955,Medicine
18e4072971a1e32ed776b342bff9adbd15765509,Computer Science
201cdf34e9b5398d013073ed5442784507ac4c15,Computer Science
233dc7c78affb6be391a37c59ee126761debbec1,Computer Science
24696daab4cf7795fea37000108051ea6d9cab23,Computer Science
7ad5089f83022eca5abc04be50958a90f3a84575,Medicine
7bd8270597171a677d2be905dd1000e2fa1d1303,Computer Science
99ed42d7018caebe4c917c638a6dddfbe7703206,Computer Science
a298c595d79394255a265bcef8fbf48b9767ba6e,Business
a298c595d79394255a265bcef8fbf48b9767ba6e,Computer Science
a298c595d79394255a265bcef8fbf48b9767ba6e,Environmental Science
a4aadc04d5eb6ab96e4da9bac4b8555ace6e9cdf,Computer Science
c0b1a054125f7e2e0c66ec829d52de0e60cac28d,Computer Science
c0b888e0b7713934ce45fdfa4e425affe1e360fc,Environmental Science
c0b888e0b7713934ce45fdfa4e425affe1e360fc,Physics
c2ae5ce8d63df56eda02a3a0a2e3f36ecf0c4e43,Computer Science
c2ae5ce8d63df56eda02a3a0a2e3f36ecf0c4e43,Environmental Science
cb71d8856b393349b69c8317e39347c5836af40f,Computer Science
db2783813c1071e47f55385454f13cc55dc8fb16,Computer Science
e8ed736a9f434ef96ed5d3e3708b2161d5048e09,Computer Science
e8ed736a9f434ef96ed5d3e3708b2161d5048e09,Medicine
f36ce6b107b0cef1b76f18fa77351128201109da,Computer Science
f42c1b02936be798aac8b35715411047fe0432a8,Environmental Science
fc06ac60f4adf821276094c97eb8cbad8d1d9169,Computer Science
