authorId,name,url
13893385,P. Wiriyajitsomboon,
3488261,W. Kirk,
144129868,G. Adams,
122770984,M. aghasi,
31579162,R. Mazor,
5805947,K. Schiff,
32515635,Kerry J. Ritter,
40368724,A. Rehn,
39060602,P. Ode,
2143430363,Yuwen Sun,
6673079,M. Shen,
2202595129,Liang Zhou,
2569327,Fenxian Ma,
2117691355,Xiangze Lin,
2588020,Yingjun Xiong,
144497932,G. Hoogenboom,
39453874,J. Paz,
1765524,C. Poellabauer,
2038909,A. Tellaeche,
35050981,M. Guijarro,
1679742,G. Pajares,
1403267733,X. Burgos-Artizzu,
144880216,A. Ribeiro,
31263082,S. Alwi,
2055812393,R. A. Rahman,
114570339,M. Yahya,
1388383685,J. R. Millán-Almaraz,
1381977344,R. Romero-Troncoso,
1382474827,R. Guevara-González,
1405198264,L. M. Contreras-Medina,
1401690268,R. Carrillo-Serrano,
79688968,R. Osornio-Ríos,
1405198255,C. Duarte-Galvan,
1405423921,M. A. Rios-Alcaraz,
1398375764,I. Torres-Pacheco,
47825970,Jiangtao Qi,
2107943723,Shuhui Zhang,
2119041929,Yingjie Yu,
50025906,Ye Li,
2154895084,Yan Xu,
67041600,Wang Yingkuan,
49830884,Ping Wang,
144751792,F. Huang,
46522095,Xiangnan Liu,
48096447,Ling-jun Zhao,
2578012,Jianghui Cai,
2210925,W. Meng,
9162187,Liu Xuning,
9425379,He Dongbin,
90057087,S. Jianwei,
2114157973,Yang Hao,
2877404,Xianghui Fan,
1804698,Shining Li,
46947185,Zhigang Li,
2116478520,Jingyuan Li,
2886493,N. Correll,
1802507,Nikos Aréchiga,
3102387,Adrienne Bolger,
47879783,M. Bollini,
2090209,B. Charrow,
15452227,Adam Clayton,
145520989,Felipe Dominguez,
144638720,K. Donahue,
40380306,Samuel Dyar,
2107749258,Luke Johnson,
2146398233,Huan Liu,
32442395,Alexander Patrikalakis,
2057022335,Timothy Robertson,
2109849031,Jeremy Smith,
3065531,Daniel E. Soltero,
31780890,M. Tanner,
2065519990,Lauren White,
145944286,D. Rus,
3050917,R. Berenstein,
1402462666,Ohad Ben-Shahar,
2249417,Amir Shapiro,
1726598,Y. Edan,
2794163,D. Oetomo,
145515295,J. Billingsley,
2411277,E. A. Emmanuel,
34350649,H. Muyingi,
9121557,Yanmin Yao,
2056932098,Wei Na,
9392659,Chen Youqi,
9253611,Yingbin He,
2277296569,Pengqin Tang,
8833440,M. Topakcı,
13041999,I. Ünal,
8825031,M. Çanakcı,
49224205,H. K. Celik,
8816573,D. Karayel,
2155109886,Hongyi Li,
2056296183,G. Deng,
2081967,Zeng-yuan Li,
1956248,Honggan Wu,
2115464389,Xu Zhang,
2112821332,Hongguang Cui,
2921293,Wentao Ren,
2347934,Benhua Zhang,
2143686858,Yi Yang,
2072645654,Lili Dai,
2056006561,Quanli Xiang,
2284635,W. Zhuang,
47074042,C. Wang,
2115812502,Chi Zhang,
2927958,Tian'en Chen,
46308112,Liping Chen,
2053108800,Weiwei Cui,
2138791242,Jiping Liu,
2109221649,Liming Chen,
2125124521,Liming Xu,
2108269421,Pu Wang,
2977457,Wenxing Bao,
1827805,G. Milliken,
49473090,J. Willers,
3115524,K. McCarter,
3152930,J. Jenkins,
30775034,Attoungble Kouakou Jean Marc,
30153649,Okada Kazunori,
120351791,Bibekananda Raychaudhuri,
98196151,D. Chakraborty,
6233848,P. Bijma,
2118159140,Shijuan Li,
2811584,Yeping Zhu,
2108905717,Rod J. Smith,
2068711478,J. Baillie,
143678451,A. McCarthy,
3024011,S. Raine,
2109725935,Jun-hong Yang,
80432134,Xiaodan Bi,
114576739,Chiachung Chen,
8836411,Yu-Kai Weng,
32180035,T. Shen,
50979564,Koichi Kobayashi,
40408815,H. Kadono,
79711699,K. Simons,
2800620,Davut Incebacak,
1724757,K. Bicakci,
2925687,B. Tavlı,
30637053,J.A Yasinan,
7782790,A. Asmat,
9452422,He Bin-fang,
104886417,Feng Yan,
80494147,Li Huali,
1406405662,María Isabel Riomoros,
2057759246,P. Herrera,
145407751,R. Eaton,
1778440,J. Katupitiya,
30558534,K. W. Siew,
40660049,B. Howarth,
2146397817,Huanxian Liu,
2108029562,Xinle Zhang,
153492758,Shu-Feng Zheng,
2061506105,Na Tang,
121617190,Yan-Liang Hu,
2066619519,Jens-Uwe Möller,
48877873,Z. Weidong,
143761498,W. Chun,
2054675258,Han Jing,
2072848672,Ma Wei,
2068877152,Wang Xiu,
9076550,N.P. Karthickraja,
2368880,V. Sumathy,
9264516,M.N. Jabeer Ahamed,
2114003331,Deng Wei,
6070443,Chen Liping,
9148866,Meng Zhijun,
48811706,Wu Guangwei,
9418420,Zhang Ruirui,
46275987,Jiahan Li,
2381001,Kiranmoy Das,
37839912,G. Fu,
40325962,C. Tong,
2110973887,Yao Li,
2640873,C. Tobias,
145209799,R. Wu,
2053093507,Yubin Miao,
147577553,M. Rashidi,
70363403,D. Mohammadzamani,
6034778,P. Mondal,
12111479,M. Basu,
39466454,P. Bhadoria,
34590395,A. Berthet,
145435541,M. Bouchard,
12493576,P. Schüpfer,
4690332,D. Vernez,
2868603,B. Danuser,
144796755,C. Huynh,
1400157955,R. Aquino-Santos,
1405696314,A. González-Potes,
1733600,A. E. Block,
1409065556,Raúl Alejandro Virgen-Ortiz,
12704599,Asim Biswas,
46760463,B. Si,
50204575,L. Dos Santos,
6663143,Carolina Lourencetti,
14562006,Alício A. Pinto,
2094586437,W. Pignati,
121836649,E. Dores,
8574200,Xuguang Tang,
1875161,K. Song,
1813773,Dianwei Liu,
2108183324,Zongming Wang,
145124315,Bai Zhang,
145248113,Jia Du,
3312392,Lihong Zeng,
2084534612,Guang-Jia Jiang,
144260556,Yuandong Wang,
148213279,T. Kutter,
2098274312,S. Tiemann,
4912721,R. Siebert,
15315211,S. Fountas,
31958554,C. Robinson,
2111766733,P. A. Sullivan,
2118372907,Jia Li,
2110484895,James T. Walker,
1684306,Z. Chaczko,
87742148,M. Ortelecan,
87220261,A. Ciotlaus,
151153745,N. Pop,
88019607,Diana Ficior,
87653152,J. Deak,
2053577568,Chen Jun,
1397731986,Zheng Tian-peng,
104904917,Lian Shi-jiang,
145520867,Apolinar González,
32379115,W. Mata,
1382253669,José-Enrique Simó-Ten,
152350501,M. L. Chavez,
144031793,A. Crespo,
50416905,M. Nielsen,
145083266,R. Hosamani,
143785115,H. Prabhu,
119896433,S. Hosamani,
35691136,N. M. Desai,
147991067,R. A. Yaledahalli,
2104790648,G. M. Hiremath,
79810801,B. S. Kulkarni,
2150801380,Lei Liu,
9318749,R. Shen,
15618013,G. Ding,
121856954,Xiao-ting Li,
2229989,Dazhou Zhu,
2023001,Ligang Pan,
2480264,Zhi-hong Ma,
153252912,An-xiang Lu,
2152687284,Dong Wang,
2807361,B. Y. Idi,
10137452,M. N. Kamarudin,
50128117,R. Lopes,
40095877,D. V. Augusti,
1947568976,Leonardo Francisco de Souza,
145829527,F. A. Santos,
2113232376,J. A. Lima,
1947826640,E. Vargas,
6093261,R. Augusti,
2499337,Zeldy Suryady,
3091987,Mohd Hafiz Md Shaharil,
2369491,Khairina Abu Bakar,
3281128,R. Khoshdelniat,
1765645,G. Sinniah,
48099600,U. Sarwar,
16206804,L. Viglino,
145793163,M. Prévost,
144427981,S. Sauvé,
2314464,Xinguang Zhu,
32664098,Guiliang Zhang,
36748685,D. Tholen,
2153609811,Yu Wang,
7417068,Changpeng Xin,
15082189,Qingfeng Song,
46628558,W. Chebbi,
9373681,M. Benjemaa,
2285272328,Anas Kamoun,
2849496,M. Jabloun,
6785252,A. Sahli,
2332152541,K. Nirmal Kumar,
2792394,P. Ranjith,
3202940,R. Prabakaran,
145412581,A. Virgilio,
40306170,J. Raposo,
4755389,A. Cardoso,
2574847,J. Nóbrega,
7874617,J. A. Gomes Neto,
2114355107,Jin Cui,
2109711062,Zhigang Li,
2836722,Lutful Karim,
143999752,N. Nasser,
2273979,Tarek El Salti,
11427023,A. C. L. Lino,
2058550625,J. Sanches,
1403523788,G. M. Dias-Tagliacozzo,
3310030,I. Fabbro,
88199188,F. A. Lima,
87411970,T. Nascimento,
32617470,P. Caritat,
2069383026,M. Cooper,
50687171,J. Wilford,
2095424,M. O. Najafabadi,
46578243,S. Hosseini,
2209923,Somayeh Bahramnejad,
2109566989,Dong-yan Zhang,
47539689,Jingcheng Zhang,
46789070,Juhua Luo,
2109874366,Jinling Zhao,
144735718,Heri Santoso,
98798414,T. Gunawan,
2095644417,R. Jatmiko,
21684893,W. Darmosarkoro,
2526638,B. Minasny,
97879745,Nader Kavandi,
47073689,Xia Zhen,
9185556,Xu Jianbo,
22234331,Wang Zhikun,
9149017,Song Lisheng,
9069190,R. Bao,
2110412160,Yongkui Li,
96912425,J. B. Thomas,
27819342,K. Sharpless,
11767680,J. Yen,
3613919,C. Rimmer,
5922671,M. Isaac,
3694661,A. Kimaro,
97464927,C. Lopez,
1904800,G. Daaboul,
5300559,Sunmin Ahn,
2393175,A. Reddington,
145767824,M. Monroe,
49469720,Xirui Zhang,
46767951,R. Irani,
2388463777,Chunxiao Yu,
2388433952,Caroline A. Genco,
5198764,M. Cretich,
2252680258,Marcella Chiari,
2233413284,B. Goldberg,
2247112798,John H. Connor,
2247112521,M. S. Ünlü,
144575699,S. Vijayakumar,
2074636598,J. Rosario,
1405005477,Ricardo Sanz-Cortiella,
1405161330,Jordi Llorens-Calveras,
3238367,A. Escolà,
34843989,J. Arnó,
1405005404,M. Ribes-Dasi,
1405161786,Joan Masip-Vilalta,
48981490,F. Camp,
145078456,F. Gracia,
6735208,F. Solanelles,
2071653007,Santiago Planas de Martí,
3490051,T. P. Cabre,
3490182,J. Roca,
1403150906,Eduard Gregorio-Lopez,
1405161295,Ignacio del-Moral-Martínez,
50327032,Joan Ramón Rosell Polo,
48632037,Xinzhong Wang,
2108251927,Xi Wang,
13718706,Yanlong Hou,
9278642,D. Ruicheng,
89573702,Z. Chao,
9194317,Yang Zidong,
33188761,M. Acevedo,
145283967,K. Richter,
1823077,C. Atzberger,
32096877,F. Vuolo,
1410783897,G. D’Urso,
1678854,E. Papageorgiou,
3339160,A. Markinos,
3040491,T. Gemtos,
2074641553,F. Márquez,
2112431245,E. González,
2068920581,Sánchez,
143999920,J. Agüera,
133994094,G. Blanco,
145950961,J. Gil,
2100049536,Ribes,
10023503,A. N. E Birch,
49234538,G. Begg,
2276711,G. Squire,
1772782,Andreas Backhaus,
40393837,L. Sidhu,
6102416,E. A. Catchpole,
51084236,P. Dann,
5431332,S. Merrill,
13184830,S. M. Walter,
6212286,F. Peairs,
2656653,J. Hoeting,
36641777,Kai Zhang,
4717050,J. Wong,
120833387,Paul Yang,
8216711,K. Tech,
13126041,A. Dibenedetto,
50705890,Nathaniel S Lee,
4023526,D. Hayward,
11697891,C. Makovi,
11615753,A. Krynitsky,
144242701,K. Banerjee,
40312881,L. Jao,
8571698,Soma Dasgupta,
39788087,Michael Smoker,
39500557,R. Simonds,
47614143,A. Schreiber,
50313424,Wang Zhaohai,
31141619,Yang Yu-yong,
40235841,Guoming Du,
51168110,Shuwen Zhang,
2107975109,Xiaoshan Wang,
143632338,Q. Qi,
120593100,Zhi-yang Gou,
48028166,Lei Yan,
2902628,Yini Duan,
2069533932,Zhong-yi Yin,
1705429282,Yun Xiang,
1890552,A. Nagchaudhuri,
143811816,E. Yılmaz,
2529128,C. Daughtry,
39980238,G. Bland,
8711987,M. Mitra,
50607882,Yuzhu Cheng,
2108265895,Jong Chen,
2113218466,Hongxing Wang,
2314543,L. Deldossi,
143876497,D. Zappa,
2716422,G. Omenn,
21669357,R. Lal,
143605325,J. Delgado,
2241338553,M. Groffman,
2241338632,York. Neville Millar,
2241338651,Curtis J. Dell,
2241336700,Alan Rotz,
2310276,P. Groffman,
50481880,N. Millar,
10170085,N. Jayatilaka,
46899076,M. Angela Montesano,
5102226,R. Whitehead,
13755329,Sara J Schloth,
5094116,L. Needham,
7140576,D. Barr,
2549304,Kouakou Jean Marc Attoungble,
2118753626,K. Okada,
2199076,Yassine Jiber,
1683919,H. Harroud,
1681169,A. Karmouch,
145661356,N. Tremblay,
2027601093,Zhijie Wang,
5139215,Z. Cerovic,
11227762,Kong-yun Wu,
98232485,X. Lu,
2134373342,Tzu-Yin Chang,
2352071,Y. Liou,
2116640376,Yi‐Chen Wang,
32395383,A. Ziegler,
1831678,C. Goumopoulos,
2809117,Dimitris Papalexopoulos,
1737301,A. Kameas,
32050201,Athina Stavridou,
2638258,S. Tzimopoulou,
38655501,Zhongyuan Wang,
145213083,Heming Zhang,
2014522,Jiuyun Sun,
2152798521,Yang Liu,
1456160549,Ji Qian,
31335356,Xinglong Geng,
2110227625,Chunlei Guo,
48268444,Xiuyan Gao,
2052145449,Y. An,
144746178,Ming Che,
50493199,P. Rose,
145385235,Manoj Bhat,
49934255,K. Vidhani,
2889245,Nirav Ajmeri,
34967281,A. Gole,
2107155,S. Ghaisas,
2118774947,Xiaoyan Wang,
2114095914,Q. Lin,
8025412,D. Schimmelpfennig,
97689957,R. Ebel,
5371987,D. Rubiales,
1401931502,M. Fernández-Aparicio,
2052469005,Guoqiang Shen,
2889308,Zujian Yan,
2058037926,Zhang Min,
48723537,Wang Bei,
2084093751,Gao Chunyuan,
2112296952,Shuai Zhao qian,
145620048,M. Reis,
145104644,R. Morais,
153805808,Carlos S. Pereira,
1915155,Olga Contente,
2271321,M. Bacelar,
2054689833,P. J. Ferreira,
1398477959,J. Bulas-Cruz,
2110865189,John H. Walker,
144755563,A. Barrientos,
2778879,J. Colorado,
2435514,J. Cerro,
2110496413,Alexander Martinez,
6601687,C. Rossi,
49590999,D. Sanz,
145514047,J. Valente,
66542011,D. Sullivan,
10028921,H. Ajwa,
47204881,Xu Li-yuan,
2022709524,Chen Tianen,
9125827,Gao Yun-bing,
2157323452,Feng Chen,
2110437030,Haidong He,
2003983,Yongning Tang,
143990656,Ahsan Morshed,
3292729,Caterina Caracciolo,
32603987,Gudrun Johannsen,
1970116,Johannes Keizer,
2071175549,S. Vera,
49701350,A. Bayo,
145129647,N. Medrano,
144566689,B. Calvo,
1692613,S. Celma,
2032358,Cen Wu,
2599805,Gengxin Li,
47055094,Jun Zhu,
1808011,Yuehua Cui,
47648620,Liu He,
3034297,Liying Cao,
2265584636,Gui-fen Chen,
81852979,Lin Dexin,
7637264,Yueling Zhao,
46878887,Guifen Chen,
3319410,Haiyan Han,
47047560,Zhe Xu,
2075332705,Na Yang,
2144043757,Guifen Chen,
143966972,Shuwen Jiang,
2056017585,Yan Hui,
30528761,Yu Jian-qun,
5435570,S. Petrovan,
7002144,A. Ward,
3274288,P. Wheeler,
50742688,A. Tagarakis,
2094846076,Vasilis Liakos,
3057525,L. Perlepes,
145698385,Prakashgoud R. Patil,
1452758889,V. H.,
2113319920,Shreedevi Patil,
2486306,U. Kulkarni,
9199204,Nishantha Giguruwa,
2092994925,Koo Jeng Tong,
144406702,M. Cassim,
2146036428,Xing Liu,
2397709,K. Hou,
2078763,Hongling Shi,
49444376,Chengcheng Guo,
2175164,Haiying Zhou,
2111045474,Shu-mei Xu,
2108827804,Yuanyuan Yang,
2650989,P. Thenkabail,
2289121239,J. G. Lyon,
2286520862,Alfredo Huete,
2291774098,AO Georreferenciamento,
2291760459,DE Imóveis Rurais,
2291755247,E. A. Delimitação,
1396102863,Débora Arêas,
2291769909,DE Preservação,
2291753156,Permanente E Reserva,
2291766748,Legal EM Pequenas,
2291773971,Propriedades Rurais,
2138368793,Monografia de Especialização,
143758246,M. A. A. Rodrigues,
2291752470,Pedro Roberto Azambuja,
46509021,Jinling Zhao,
47845039,Dongyan Zhang,
2111216349,Dacheng Wang,
2117204944,Lei Shi,
2225548,Qiguo Duan,
7832672,Xinming Ma,
2051457,Mei Weng,
2109110969,Zhimin Liu,
2055449310,Weidong Xiong,
2118457751,Xuewei Cao,
2112202706,Hong Yao,
2145820336,Yong-xing Wu,
2108250656,Xi Wang,
144076647,Hui Gao,
14630979,Zhanyu Liu,
15729287,Guofu Mao,
1707992,Cunjun Li,
50180828,Xingang Xu,
1791112,Xiaodong Ding,
48376851,Jingjing Shi,
145291670,Bin Zhou,
2313271401,Jin-gui Jiang,
2313639451,Qi Song,
2313192163,Yong-jun Wang,
2152748692,Jun Li,
15778744,T. Panagopoulos,
143825300,M. D. C. Antunes,
108547155,J. Galzki,
13789747,A. Birr,
2580238,D. Mulla,
104388932,M. Jenrich,
1772696,E. Meerschman,
8386769,M. Meirvenne,
4533879,P. Smedt,
4292077,T. Saey,
50979877,Mohammad M. Islam,
15391498,F. Meeuws,
1866725,E. Vijver,
8126301,G. Ghysels,
2286829555,Edmund W. Schuster,
2155294782,Sumeet Kumar,
2286848246,Sanjay E. Sarma,
120305647,M. D. Biasio,
47482248,T. Arnold,
49725587,R. Leitner,
46643548,X. Yin,
40420276,M. McClure,
48983060,R. Hayes,
73227118,Wei Chen,
2109143049,Shuwei Li,
2017993605,He Yong,
2055543417,Liu Fei,
2149152470,Zhang Wei,
31080603,Miao Congcong,
1456531637,Chen Yuewei,
30618571,D. Krezhova,
2004225,A. Finley,
153564613,S. Banerjee,
145607092,B. Basso,
29330732,O. Palagin,
145795861,V. Romanov,
9219761,I. Galelyuka,
2120000317,V. Velichko,
2572732,V. Hrusha,
1753341046,D. Artemenko,
2356528,O. Kovyrova,
2981103,Y. Sarakhan,
1582238696,V. Fedak,
49862929,L. C. Krapf,
3018010,A. Gronauer,
2379449,U. Schmidhalter,
4840241,H. Heuwinkel,
40621281,R. D. Pereira,
40455403,W. Lopes,
2053315942,R. Sousa,
2607583,A. Porto,
2091705980,R. Inamasu,
49516171,T. Kalaivani,
2565081,A. Allirani,
39188217,P. Priya,
2084736316,Giovana T. Tangerino,
39367954,E. P. Godoy,
8492982,R. A. Tabile,
81001434,G. Angel,
30671932,A. Brindha,
8676174,G. Wright,
121751523,M. S. Garrido,
145361241,E. Giménez,
151394107,M. C. de Lacy,
37635564,A. Gil,
145947928,Xuemin Shen,
145842185,N. Kato,
144442055,Ping Wang,
30560516,S. Bernabé,
143767945,A. Plaza,
2110122978,Zhen Li,
7922581,T. Hong,
2075863929,W. Ning,
2104449,J. Xia,
2297008,Zhenzhou Tang,
2342254,X. Shi,
2147260700,Lei Fan,
2135768408,Huaizhong Li,
87912771,Scott P. Crosbie,
2065954063,Levi E. Souza,
4322572,H. Ernest,
2114302893,P. Harris,
33592123,O. Harvey,
50216689,S. Sebesta,
32829652,D. Green,
9310091,S. Rambat,
2253827121,NR Abeynayake,
1735235,S. Jaggi,
152581957,Molly E. Brown,
10902431,M. Macauley,
121099802,Etienne Chomarat,
39155006,Debao Yuan,
2724623,Ximin Cui,
145452387,Guo Wang,
143834640,J. Jin,
48122415,Wei Xue,
46431635,M. Ferrari,
2640404,V. Quaresima,
93678634,Santatriniaina-Denise Rasolomanana,
144560541,P. Lessard,
1804128,P. Vanrolleghem,
40123634,Mauro Lúcio Gonçalves de Oliveira,
14168745,F. Madureira,
36123071,Fabiano Aurélio,
15948800,Ana Paula Pontelo,
152694870,G. Silva,
2109444631,Reginaldo S Oliveira,
2081286064,C. Paes,
29724857,P. Kidd,
2110078159,Clovis Santos,
70082366,Andre Riyuiti,
13518650,Felix K. Adom,
2072092242,Ashley Maes,
2081541375,Charles Workman,
1422218192,Zara Clayton-Nierderman,
39758715,G. Thoma,
2401944,D. Shonnard,
2880261,Atis Elsts,
2684088,Rihards Balass,
2977851,J. Judvaitis,
2469894,R. Zviedris,
2313038,Girts Strazdins,
46428649,A. Mednis,
2637264,L. Selavo,
1901335,T. Dinh,
48895315,L. Thompson,
97819763,M. Galyean,
88485893,J. Brooks,
8305479,M. Boylan,
143919799,M. Rai,
6946831,A. Ingle,
118347529,M. Rai,
2083497939,F. Dedola,
2151222438,Ruizhen Han,
87689783,Yong He,
50207705,Fei Liu,
13947123,F. Zhang,
2110500618,Yanjie Li,
5176178,Chuanshan Yu,
6050565,C. Pan,
2074357749,W. A. Amaral,
144292495,F. Castro,
2060922349,S. T. Coelho,
115914485,M. Goes,
47375566,C. O. Hamanaka,
2058597914,I. C. S. Junior,
144361872,J. L. E. Júnior,
2074528510,W. B. Moraes,
2107526979,M. D. Pereira,
2052378002,R. L. O. Pinto,
3167316,A. F. Ponchet,
2068081497,E. A. C. Sanchez,
2111488247,J. C. Silva,
49153749,L. H. Spiller,
38932373,A. Ximenes,
2107660816,S. D. Yamamoto,
2304902821,R. N. Lima,
31706140,V. L. Sobral,
87770680,F. Monte,
1400557571,T. G. Lemos,
120672453,Mônica Regina Silva de Araújo,
2086738868,E. D. S. Gomes,
47355339,S. Kumaraswamy,
7145711,O. Prestes,
1399033737,J. A. Padilla-Sánchez,
1397226065,R. Romero-González,
13843509,Sergio José López Grío,
144327618,A. Garrido Frenich,
1442542946,J. Martínez-Vidal,
2153198286,Wei Sun,
144648192,B. Whelan,
2786192,A. McBratney,
2125144100,Yong Tian,
2157244858,Jian-guo Liu,
2108257970,Yu-jun Zhang,
12016692,Yihuai Lu,
46968319,Ying He,
49452438,Sven Jansen,
47707756,J. Whyte,
4013416,R. Prather,
145673015,H. Salo,
2576884,V. Tirronen,
2614610,Ferrante Neri,
134279751,L. Anchieta,
88919064,A. Tasker,
29202478,J. Westwood,
47414718,A. Nagy,
91463483,T. Fórián,
145776151,Z. Szabó,
32642418,J. Nyéki,
35033587,M. Soltész,
91981911,Rebecca S. Mitschele,
90624513,T. Radovich,
144385240,A. Fares,
12789644,Amjad A. Ahmad,
4992018,A. Cappiello,
6040961,B. Tirillini,
9777011,G. Famiglini,
14165774,H. Trufelli,
5740470,V. Termopoli,
12810313,C. Flender,
144079122,W. G. Hill,
48060876,R. Tomczak,
2097464121,J. Rudowicz-Nawrocka,
32316747,S. Kujawa,
38370748,W. Mueller,
10316697,M. Boval,
2240755597,Rob Dixon,
2114787649,Shuang Liang,
