authorId,name,url,paperCount,citationCount
1399282204,M. Pérez-Ruiz,https://www.semanticscholar.org/author/1399282204,73,2128
3040491,T. Gemtos,https://www.semanticscholar.org/author/3040491,93,1888
29777554,M. Vuran,https://www.semanticscholar.org/author/29777554,167,18665
47375194,R. Benedetti,https://www.semanticscholar.org/author/47375194,105,1233
2578012,Jianghui Cai,https://www.semanticscholar.org/author/2578012,16,1067
2210925,W. Meng,https://www.semanticscholar.org/author/2210925,64,582
49862929,L. C. Krapf,https://www.semanticscholar.org/author/49862929,7,89
3018010,A. Gronauer,https://www.semanticscholar.org/author/3018010,113,2148
2379449,U. Schmidhalter,https://www.semanticscholar.org/author/2379449,339,12081
4840241,H. Heuwinkel,https://www.semanticscholar.org/author/4840241,41,883
1804698,Shining Li,https://www.semanticscholar.org/author/1804698,65,832
1744943,J. Chanussot,https://www.semanticscholar.org/author/1744943,700,47676
2607583,A. Porto,https://www.semanticscholar.org/author/2607583,62,406
33570367,H. Yao,https://www.semanticscholar.org/author/33570367,87,1546
2106348764,Li Tan,https://www.semanticscholar.org/author/2106348764,27,270
47648620,Liu He,https://www.semanticscholar.org/author/47648620,18,32
34370097,Ronald Haley,https://www.semanticscholar.org/author/34370097,6,87
81852979,Lin Dexin,https://www.semanticscholar.org/author/81852979,22,15
7637264,Yueling Zhao,https://www.semanticscholar.org/author/7637264,24,69
3319410,Haiyan Han,https://www.semanticscholar.org/author/3319410,13,18
8528032,Riley Wortman,https://www.semanticscholar.org/author/8528032,5,38
46324711,Qin Zhang,https://www.semanticscholar.org/author/46324711,143,5632
1880490,M. Futagawa,https://www.semanticscholar.org/author/1880490,69,454
2186022,L. Bruce,https://www.semanticscholar.org/author/2186022,123,4467
2110603412,Gawain Jones,https://www.semanticscholar.org/author/2110603412,32,530
144273358,C. Gée,https://www.semanticscholar.org/author/144273358,56,671
31454298,S. Villette,https://www.semanticscholar.org/author/31454298,47,1001
1718275,F. Truchetet,https://www.semanticscholar.org/author/1718275,183,1747
2817369,A. Brenning,https://www.semanticscholar.org/author/2817369,181,7721
3149184,W. Dargie,https://www.semanticscholar.org/author/3149184,148,2826
8676174,G. Wright,https://www.semanticscholar.org/author/8676174,59,742
2229989,Dazhou Zhu,https://www.semanticscholar.org/author/2229989,58,395
144684137,K. Sawada,https://www.semanticscholar.org/author/144684137,530,3585
13049725,Jinbao Jiang,https://www.semanticscholar.org/author/13049725,51,861
1993125148,Yun-Hao Chen,https://www.semanticscholar.org/author/1993125148,17,189
88647365,R. Mercadante,https://www.semanticscholar.org/author/88647365,62,986
9121557,Yanmin Yao,https://www.semanticscholar.org/author/9121557,18,157
15313344,E. Polledri,https://www.semanticscholar.org/author/15313344,84,1097
6092775,S. Fustinoni,https://www.semanticscholar.org/author/6092775,264,5177
144887315,A. Roesch,https://www.semanticscholar.org/author/144887315,49,2994
143632338,Q. Qi,https://www.semanticscholar.org/author/143632338,90,708
120593100,Zhi-yang Gou,https://www.semanticscholar.org/author/120593100,12,54
1766728,U. Seiffert,https://www.semanticscholar.org/author/1766728,143,1765
2503549,Felix Bollenbeck,https://www.semanticscholar.org/author/2503549,20,172
48028166,Lei Yan,https://www.semanticscholar.org/author/48028166,129,1037
2902628,Yini Duan,https://www.semanticscholar.org/author/2902628,20,95
2069533932,Zhong-yi Yin,https://www.semanticscholar.org/author/2069533932,5,11
2146036428,Xing Liu,https://www.semanticscholar.org/author/2146036428,22,202
49481727,D. Levy,https://www.semanticscholar.org/author/49481727,58,1495
144142354,Rui Zhang,https://www.semanticscholar.org/author/144142354,1534,29939
2626284,W. Coleman,https://www.semanticscholar.org/author/2626284,53,1350
31791553,J. Stafford,https://www.semanticscholar.org/author/31791553,448,5601
6382112,R. Veilleux,https://www.semanticscholar.org/author/6382112,182,8126
2650989,P. Thenkabail,https://www.semanticscholar.org/author/2650989,268,13763
2284635,W. Zhuang,https://www.semanticscholar.org/author/2284635,162,3794
47074042,C. Wang,https://www.semanticscholar.org/author/47074042,590,7568
36017378,M. Lips,https://www.semanticscholar.org/author/36017378,73,721
21669357,R. Lal,https://www.semanticscholar.org/author/21669357,1693,121003
2109221649,Liming Chen,https://www.semanticscholar.org/author/2109221649,57,2323
2125124521,Liming Xu,https://www.semanticscholar.org/author/2125124521,15,316
25148532,G. Bora,https://www.semanticscholar.org/author/25148532,52,592
1734328,A. Aguasca,https://www.semanticscholar.org/author/1734328,128,2675
48729566,Weifeng Yu,https://www.semanticscholar.org/author/48729566,7,262
73642840,Adriano Camps,https://www.semanticscholar.org/author/73642840,721,13023
1827805,G. Milliken,https://www.semanticscholar.org/author/1827805,266,10358
49473090,J. Willers,https://www.semanticscholar.org/author/49473090,59,900
2069967587,Guohui Feng,https://www.semanticscholar.org/author/2069967587,7,502
91463483,T. Fórián,https://www.semanticscholar.org/author/91463483,17,35
7335201,S. Yue,https://www.semanticscholar.org/author/7335201,84,4610
49166933,B. Liu,https://www.semanticscholar.org/author/49166933,359,5553
145734261,B. Paul,https://www.semanticscholar.org/author/145734261,76,411
2001558,T. Hank,https://www.semanticscholar.org/author/2001558,85,3748
144453538,H. Bach,https://www.semanticscholar.org/author/144453538,117,2831
2379376,S. Rimer,https://www.semanticscholar.org/author/2379376,53,462
50706865,Xiao-yu Song,https://www.semanticscholar.org/author/50706865,141,3046
2356369981,Qianlong Wang,https://www.semanticscholar.org/author/2356369981,6,186
47845039,Dongyan Zhang,https://www.semanticscholar.org/author/47845039,113,2603
2744717,Katharina Spannraft,https://www.semanticscholar.org/author/2744717,4,20
2298310,S. Fahrenkrug,https://www.semanticscholar.org/author/2298310,124,5832
2155598536,Yan Guo,https://www.semanticscholar.org/author/2155598536,27,500
2836722,Lutful Karim,https://www.semanticscholar.org/author/2836722,56,857
143999752,N. Nasser,https://www.semanticscholar.org/author/143999752,231,4033
31420045,M. Friese,https://www.semanticscholar.org/author/31420045,3,16
114576739,Chiachung Chen,https://www.semanticscholar.org/author/114576739,59,1577
4992018,A. Cappiello,https://www.semanticscholar.org/author/4992018,111,3294
49488444,T. Frank,https://www.semanticscholar.org/author/49488444,6,33
9777011,G. Famiglini,https://www.semanticscholar.org/author/9777011,82,2778
143723253,W. Mauser,https://www.semanticscholar.org/author/143723253,316,8877
145661356,N. Tremblay,https://www.semanticscholar.org/author/145661356,162,5765
2027601093,Zhijie Wang,https://www.semanticscholar.org/author/2027601093,37,1090
5139215,Z. Cerovic,https://www.semanticscholar.org/author/5139215,121,6122
5740470,V. Termopoli,https://www.semanticscholar.org/author/5740470,45,1114
50119510,W. Ji,https://www.semanticscholar.org/author/50119510,57,2637
2108104051,Yumeng Liu,https://www.semanticscholar.org/author/2108104051,7,58
2109007860,Huifang Wang,https://www.semanticscholar.org/author/2109007860,12,146
8025412,D. Schimmelpfennig,https://www.semanticscholar.org/author/8025412,88,3524
14168745,F. Madureira,https://www.semanticscholar.org/author/14168745,16,295
47539689,Jingcheng Zhang,https://www.semanticscholar.org/author/47539689,91,2737
97689957,R. Ebel,https://www.semanticscholar.org/author/97689957,15,459
1831678,C. Goumopoulos,https://www.semanticscholar.org/author/1831678,88,1089
7788004,X. Gu,https://www.semanticscholar.org/author/7788004,85,821
8990347,J. Nowatzki,https://www.semanticscholar.org/author/8990347,62,884
2053093507,Yubin Miao,https://www.semanticscholar.org/author/2053093507,25,316
152694870,G. Silva,https://www.semanticscholar.org/author/152694870,7,265
2108029562,Xinle Zhang,https://www.semanticscholar.org/author/2108029562,77,1605
48478292,G. Mahesh,https://www.semanticscholar.org/author/48478292,7,40
145055919,J. Serrano,https://www.semanticscholar.org/author/145055919,82,1086
1710615,Yingying Dong,https://www.semanticscholar.org/author/1710615,131,2954
1718723,R. Kruse,https://www.semanticscholar.org/author/1718723,427,12817
48670130,D. Roberts,https://www.semanticscholar.org/author/48670130,35,517
5045178,S. Shahidian,https://www.semanticscholar.org/author/5045178,102,1098
49583060,J. R. Marques da Silva,https://www.semanticscholar.org/author/49583060,36,523
93474037,A. Valente,https://www.semanticscholar.org/author/93474037,40,650
2680842,S. Soares,https://www.semanticscholar.org/author/2680842,75,813
6946831,A. Ingle,https://www.semanticscholar.org/author/6946831,172,12525
