sourcePaperId,targetPaperId
ccc20d914b695d726d8fa4766051e6b1f9e583a9,9fb6f357871baa5ad46cb4e5b467a3940f3c598a
ccc20d914b695d726d8fa4766051e6b1f9e583a9,3a3e3e19c90002e6c0bf011d92d213687619d833
ccc20d914b695d726d8fa4766051e6b1f9e583a9,4e4690ec170554c42ac033406685e4f8b0fb2291
ccc20d914b695d726d8fa4766051e6b1f9e583a9,b78626ce1a562c05b1c06f9c805e839f9760b9ab
ccc20d914b695d726d8fa4766051e6b1f9e583a9,a2ba5d09e18b667192e55996ac53bc69e60eabc5
ccc20d914b695d726d8fa4766051e6b1f9e583a9,d4a74bd69119939d991345af555ee83a30ce8c42
ccc20d914b695d726d8fa4766051e6b1f9e583a9,7b5d61c497679386c260ca41c2139374db32427d
ccc20d914b695d726d8fa4766051e6b1f9e583a9,d160ef097fef993578ee776e2b263629fcfc1586
ccc20d914b695d726d8fa4766051e6b1f9e583a9,84b41391ee8c7ea3afe1acd461ef76dceb6f7c5d
ccc20d914b695d726d8fa4766051e6b1f9e583a9,8ca380ad53a190d492dd729859afb6a3939dd4e1
ccc20d914b695d726d8fa4766051e6b1f9e583a9,5f6fee3d7b158dc5a7cf4863bd1590307fe87b41
ccc20d914b695d726d8fa4766051e6b1f9e583a9,cb1de88c34f9a4e2c75c732b7e9eca4aad081d5a
ccc20d914b695d726d8fa4766051e6b1f9e583a9,0c55204ae0bd872a5f59a2689c7aa3a13ebeb903
ccc20d914b695d726d8fa4766051e6b1f9e583a9,98359adc0e23f0a4dcfb6fd864c6cd1b8c3f1edb
ccc20d914b695d726d8fa4766051e6b1f9e583a9,3151eec811e1aa1603007b84d633b80cb29bd400
ccc20d914b695d726d8fa4766051e6b1f9e583a9,24a7eda887ea4bfef11c77a043bc808d3a6a6609
ccc20d914b695d726d8fa4766051e6b1f9e583a9,4353568b425756214f02df60e5df3b9da6f088ee
ccc20d914b695d726d8fa4766051e6b1f9e583a9,751c289062a22daa6b5b44056d955b9d757cd77b
fbd1b95521dcce9765bff22bc72027ac08c80eec,82b2534f17859ba9069264fdf35eb854dcf9eae3
fbd1b95521dcce9765bff22bc72027ac08c80eec,4130abed8a7002e88c411028bbecdfc71cb3620f
fbd1b95521dcce9765bff22bc72027ac08c80eec,e3177e4d5b09d12de1f134cca82257499f3e49ce
fbd1b95521dcce9765bff22bc72027ac08c80eec,9a33351ca4ce59045e87e0408c30156c1f2b4798
fbd1b95521dcce9765bff22bc72027ac08c80eec,152f5112c3aab19eed0dba017346148360ba18ec
09eb76861ad91b8096fb6868c02476cadc97ce11,b0b67d78fa7f0879a52bbc80954e74c4383200d1
09eb76861ad91b8096fb6868c02476cadc97ce11,0ad1fcfb23769ace127c6114690f49a8bdc359fe
09eb76861ad91b8096fb6868c02476cadc97ce11,310709a3fb8a952504576d86917b9f5fa73b67f0
09eb76861ad91b8096fb6868c02476cadc97ce11,a87151d6ff79545f892bc45ef1c2ae999c57bfd0
09eb76861ad91b8096fb6868c02476cadc97ce11,b7f39db0a8955a5d88158f23c3b000d7de43d6ed
09eb76861ad91b8096fb6868c02476cadc97ce11,a409ac98e5c132eddafa52980b22410f4999bc5d
09eb76861ad91b8096fb6868c02476cadc97ce11,035c4b2f77fec0826980e8b1a3037a190cda7226
09eb76861ad91b8096fb6868c02476cadc97ce11,5f0eff3b8e71e6d57a8c401dae2a918858fadcbc
09eb76861ad91b8096fb6868c02476cadc97ce11,9db02dc1eb0817f1fcd3a6cb21b0fee337dc5caf
09eb76861ad91b8096fb6868c02476cadc97ce11,18d130b7fb7ccb07f4df3a2da54a77e1eda95697
09eb76861ad91b8096fb6868c02476cadc97ce11,54e2fe9dae454c3853c637b897813099f59e5537
09eb76861ad91b8096fb6868c02476cadc97ce11,716e200aab732240010c71051f97e39e3d3ec148
09eb76861ad91b8096fb6868c02476cadc97ce11,71c33ab337b87da29b2f9e4cf81feb61bdc4f5bd
09eb76861ad91b8096fb6868c02476cadc97ce11,5a1a78a83c3437c689416310b0326a1d613919b4
09eb76861ad91b8096fb6868c02476cadc97ce11,a74458a2631f3d106c305b8b55b15128bf4ad404
09eb76861ad91b8096fb6868c02476cadc97ce11,07ee17dc5d2bff0919dd7d8c1a940054e08bc4a8
09eb76861ad91b8096fb6868c02476cadc97ce11,86e55b9202a8ca41ed4b6b50eba6da904e3e8f3e
09eb76861ad91b8096fb6868c02476cadc97ce11,fe097c973c5e2e8e41e25666c8412d3981facb79
09eb76861ad91b8096fb6868c02476cadc97ce11,6fab5cf7bc37ba53230f6343f7a46e5121f8786b
09eb76861ad91b8096fb6868c02476cadc97ce11,2be9927133df97a1d276119dc9e5143811d6e2f9
09eb76861ad91b8096fb6868c02476cadc97ce11,36395aeb0f054d4627fa981c3efd04c995f5ff6d
09eb76861ad91b8096fb6868c02476cadc97ce11,6ddcde0d54596ce6da585ec45eaf45c7a4b6fa37
09eb76861ad91b8096fb6868c02476cadc97ce11,6e8b4e5b9aa89bf1d35dd75f90b220bceb20990f
09eb76861ad91b8096fb6868c02476cadc97ce11,4b5f1676af2ae06e6c240e6e698a7ae20112b109
09eb76861ad91b8096fb6868c02476cadc97ce11,bfb94c30de885e70fe3f1c794106f4492d6bc53c
09eb76861ad91b8096fb6868c02476cadc97ce11,17e8ea601e43f69af2f7be4c0a647e1d7e03485a
09eb76861ad91b8096fb6868c02476cadc97ce11,5ee037c65be9f0c1b011875163afa2b4daff1527
09eb76861ad91b8096fb6868c02476cadc97ce11,e3ad8eeb2d46c2073f5280bed8daa444506d3c64
09eb76861ad91b8096fb6868c02476cadc97ce11,5c112913383a58b48eaa20cc7efcee77947543dd
09eb76861ad91b8096fb6868c02476cadc97ce11,6fa81c380db82fb1c09c8e58993cef99e724b4b2
09eb76861ad91b8096fb6868c02476cadc97ce11,6003997c8b8aa370b71238578c789a25c42c3e76
09eb76861ad91b8096fb6868c02476cadc97ce11,9079eb5a6345bf55e5f5c0dccb3850c769d0d863
09eb76861ad91b8096fb6868c02476cadc97ce11,6e90e7978bb5eb6ed0bf7173b389bb47bb63f447
09eb76861ad91b8096fb6868c02476cadc97ce11,70a2e6a79b4b10e2ae97bad680e218e48b750451
09eb76861ad91b8096fb6868c02476cadc97ce11,77233ce186e70749ae2894c6adb387d26a02fcde
09eb76861ad91b8096fb6868c02476cadc97ce11,df8b8dd0ddefa662fa4f786cc345bdf149cc1c39
09eb76861ad91b8096fb6868c02476cadc97ce11,cc011e4ca50cde71191490b5cc231b07756fec55
09eb76861ad91b8096fb6868c02476cadc97ce11,80e83fa600d5fb339061297a28556dd360728610
09eb76861ad91b8096fb6868c02476cadc97ce11,06ca57af699e9c7c6cba520f106b5b31bce4afb8
09eb76861ad91b8096fb6868c02476cadc97ce11,8c9357c6c0382e2d5198c6ff6e50885ba4a0ad22
09eb76861ad91b8096fb6868c02476cadc97ce11,fa2a88c9a44e8e4b07aff10723d0ba6eb73c5c6f
09eb76861ad91b8096fb6868c02476cadc97ce11,8a8eb4777acdfa542bdb5ab31105ccc001f672a1
09eb76861ad91b8096fb6868c02476cadc97ce11,809edaa599cd4da33792aad82d4afc204176f291
09eb76861ad91b8096fb6868c02476cadc97ce11,e65b479cde4e78d619138ff23be161e9b75749ab
09eb76861ad91b8096fb6868c02476cadc97ce11,3432c9ef9cdc83957d0c2dd6013d99225025a4bd
09eb76861ad91b8096fb6868c02476cadc97ce11,cb12cf4877c51da21e45c254d50ad3131a567f14
09eb76861ad91b8096fb6868c02476cadc97ce11,8c611de5cc25f12d1eb49ae74f64df2a602215c1
09eb76861ad91b8096fb6868c02476cadc97ce11,eb9f7b9f35269cfd0bb9658ff913d6a5676a670a
63a5974928f49555300907a1d7aeb14decd0ae53,2c0f19d934d4667a1e4564e069e3656889066bd7
63a5974928f49555300907a1d7aeb14decd0ae53,420c355af662983c98e5f5e44eb8465186e7f25d
63a5974928f49555300907a1d7aeb14decd0ae53,e8ca8712cbf2d5d4098d7bca1db249ac13e781e2
63a5974928f49555300907a1d7aeb14decd0ae53,56edc8852286a1ed80a5d76d33806abf6019ec82
63a5974928f49555300907a1d7aeb14decd0ae53,933baeec555352784848a93284c9dd0e79477759
63a5974928f49555300907a1d7aeb14decd0ae53,c3f5a09a0975b40839326abc6555e8030d6f0c07
63a5974928f49555300907a1d7aeb14decd0ae53,7d19b82eaad5e138f6ac59cfaba92bd679732523
63a5974928f49555300907a1d7aeb14decd0ae53,466d42e17bf31022837a289f48055855ad50b166
63a5974928f49555300907a1d7aeb14decd0ae53,ab68184eff06c6790201d656e12fe146d0600665
63a5974928f49555300907a1d7aeb14decd0ae53,1e70801f07ae5357eb8ebf40d224497bf3fadb79
63a5974928f49555300907a1d7aeb14decd0ae53,5c3f12f35ccd386a486fcc355e1cc8222c3de5ff
63a5974928f49555300907a1d7aeb14decd0ae53,a902e6c706918199fc292e34393816cc10f0b6ae
63a5974928f49555300907a1d7aeb14decd0ae53,093f0574fc23a873c222d30b993a13a8e1f0e30b
63a5974928f49555300907a1d7aeb14decd0ae53,c0a3b01944b73a8fa2a0d26383f8207b537ffa2f
63a5974928f49555300907a1d7aeb14decd0ae53,deeb08914fc29c2f90461d673e1997f86ae19e43
63a5974928f49555300907a1d7aeb14decd0ae53,6753af59a0f17d76417362b6ff5be5b4592a9192
63a5974928f49555300907a1d7aeb14decd0ae53,ad1d1c3c4beb54304e1d1ee6bc14f1fa7e930134
63a5974928f49555300907a1d7aeb14decd0ae53,a1a6f2ea30597528876b6edd551e31dbea9ce87e
63a5974928f49555300907a1d7aeb14decd0ae53,a27ef13e8c5933fc9e6e1be1db4fbfc38e55c002
63a5974928f49555300907a1d7aeb14decd0ae53,5608553217fe61cc307da0e97d95a44fdca18ea4
63a5974928f49555300907a1d7aeb14decd0ae53,84e3063d1dd13d7f942029d7942dd1690c2d73d7
63a5974928f49555300907a1d7aeb14decd0ae53,729a76187466a6a24a2e25399afe133f539ec565
63a5974928f49555300907a1d7aeb14decd0ae53,8ca4b7d0599bafa98baf73b49ec79a17a568cb0e
63a5974928f49555300907a1d7aeb14decd0ae53,bb04ce1c7cb6a7b416e97643be43a38a51887dda
63a5974928f49555300907a1d7aeb14decd0ae53,67d6744f7f7a1b9936ffd61df49243ef90522cf3
63a5974928f49555300907a1d7aeb14decd0ae53,16e6b778046c509e19632fbdabc3588a8246f24e
63a5974928f49555300907a1d7aeb14decd0ae53,aa790ff0e2acbfeaff107b8fd444dcc441749549
63a5974928f49555300907a1d7aeb14decd0ae53,628f791474e779a082d5bf0d807488429be07860
63a5974928f49555300907a1d7aeb14decd0ae53,415e636958a0cab98413f7137f57397387e17cfd
63a5974928f49555300907a1d7aeb14decd0ae53,eb72348e935914d78d98b935ac47eaa7733e1051
63a5974928f49555300907a1d7aeb14decd0ae53,a167bb64e036bd4d5196af3368d771d0e6618061
63a5974928f49555300907a1d7aeb14decd0ae53,3f0ff67db3ea6b362cebf45a4e3f3ab05919d437
63a5974928f49555300907a1d7aeb14decd0ae53,dab02ac1fa80216da9c58c824b4cf291d267b3a2
63a5974928f49555300907a1d7aeb14decd0ae53,58c947c2216c777846d02947c6617e64df1a0174
63a5974928f49555300907a1d7aeb14decd0ae53,76a2cd9faf2cec9caeb4d76ee35d21f2803ac374
63a5974928f49555300907a1d7aeb14decd0ae53,cb87a03ca6e85a2e15b20dc24a19612fb05af996
63a5974928f49555300907a1d7aeb14decd0ae53,42733166948588ddfc3e3221d6628a02b902a3fb
63a5974928f49555300907a1d7aeb14decd0ae53,e6d9a4a505de7ee33783f286cb9a9f6d5cf175ee
63a5974928f49555300907a1d7aeb14decd0ae53,7295d13f642251e83d4ca4fa2263753cc4ef3a29
63a5974928f49555300907a1d7aeb14decd0ae53,1468a88fe6e3a9178373ee009e432734f04582ea
63a5974928f49555300907a1d7aeb14decd0ae53,27756251a546396a3e8528d5d8d835af52cd0dd2
63a5974928f49555300907a1d7aeb14decd0ae53,c5d59e12cfdd62ce72fe3835d129d1d1e6f1a9cb
63a5974928f49555300907a1d7aeb14decd0ae53,5b627cbcec488014105e0e53e8a0f41fb75b4ea9
63a5974928f49555300907a1d7aeb14decd0ae53,77f30d8d6cc79f21af797d2275d4d0daeb75b6ec
63a5974928f49555300907a1d7aeb14decd0ae53,b202bbff62e3ce87f2ed40aa275143c9178a7980
63a5974928f49555300907a1d7aeb14decd0ae53,ec08ed194e1c6b4913e4e58c723180e14efb05c6
63a5974928f49555300907a1d7aeb14decd0ae53,21fe8a17d9273038781c980320d7d4279598f061
63a5974928f49555300907a1d7aeb14decd0ae53,16225ef53e1cfcf11b5b50845b8962862dd3aa24
63a5974928f49555300907a1d7aeb14decd0ae53,9626414fc2027e85e8f5ea3af6a09add6dff9d2e
63a5974928f49555300907a1d7aeb14decd0ae53,36ac44165e6677ea1b880c1347d572d500ae3d5a
63a5974928f49555300907a1d7aeb14decd0ae53,cd13300d2ce9e7e52c2626e815adad642af2407f
63a5974928f49555300907a1d7aeb14decd0ae53,50edf458df01ee2cca11ef190f9359440266d797
63a5974928f49555300907a1d7aeb14decd0ae53,1bc25090a7acfe977a9115ee1db31895e24f5ed7
63a5974928f49555300907a1d7aeb14decd0ae53,a3c22d93f187d7f7a6816c4b1f6de3b74787db6c
63a5974928f49555300907a1d7aeb14decd0ae53,343aabafff8da0424c883153e310bf53e79171a9
63a5974928f49555300907a1d7aeb14decd0ae53,f322f26d01b537d3ac8bbe58cbb16e6866001639
63a5974928f49555300907a1d7aeb14decd0ae53,05954a3e9d23acacad43d64188fd92448f7c32d8
63a5974928f49555300907a1d7aeb14decd0ae53,ef501e1b3e4c5318ddaa14b283111f8a92ccc38f
63a5974928f49555300907a1d7aeb14decd0ae53,f31887a706a391b9722dd93b0f52445b8f461d9d
63a5974928f49555300907a1d7aeb14decd0ae53,390b456ebc49b23ee2e8f1027a04bd0565345e31
63a5974928f49555300907a1d7aeb14decd0ae53,e9a9dec6b5960b51b5eb612db55742d418205265
63a5974928f49555300907a1d7aeb14decd0ae53,42163a973616c538886fee2260929e85273e47cd
63a5974928f49555300907a1d7aeb14decd0ae53,c8d2ffbe469eca08d3df1f92e3e7d43b0383d09c
63a5974928f49555300907a1d7aeb14decd0ae53,a55227b29273f2acd60fa202c7b498b6464fd69a
63a5974928f49555300907a1d7aeb14decd0ae53,c63339ae68c6cf45c3f23458ecaa2df1a8c94b83
63a5974928f49555300907a1d7aeb14decd0ae53,622f4780b449c4975add17333e8b46a3ef578548
63a5974928f49555300907a1d7aeb14decd0ae53,f25308598474f347dfa224cc20af5404461648fb
63a5974928f49555300907a1d7aeb14decd0ae53,b0840599819cfa3fc06f7061613eb80453247ceb
63a5974928f49555300907a1d7aeb14decd0ae53,7d86cfef08cdc2771ccd65b13af35ef1d8129788
63a5974928f49555300907a1d7aeb14decd0ae53,3ef7d504c4513d91ee8912fc4f6155b53e710ad8
63a5974928f49555300907a1d7aeb14decd0ae53,04afc5dc3fe500bc6a5a5a1855366ffc6c24d508
63a5974928f49555300907a1d7aeb14decd0ae53,8ab4dd891af50c8b11a0b0fecad4ed8d5a60aa16
63a5974928f49555300907a1d7aeb14decd0ae53,09b7368b566438b9a68f39896a33efb41a4c8590
63a5974928f49555300907a1d7aeb14decd0ae53,dee65965331b61560aa234e519721345b9eacbbd
63a5974928f49555300907a1d7aeb14decd0ae53,f4e880dc00dff31166ae4f6d8ccb55f146263b86
63a5974928f49555300907a1d7aeb14decd0ae53,aadcf9ebc0c038138f78f68ac22f4b90472d2a4f
63a5974928f49555300907a1d7aeb14decd0ae53,974b8e006803f96022ff885cad256bdf865dd196
63a5974928f49555300907a1d7aeb14decd0ae53,94d039c6c8f27ebaf8efd9e541cf67240c0f2472
63a5974928f49555300907a1d7aeb14decd0ae53,8571bc02263306c12e1f3b5517dd89718161204e
63a5974928f49555300907a1d7aeb14decd0ae53,caffd1e17ea05b75abfbad2d35efaa4262d9113c
63a5974928f49555300907a1d7aeb14decd0ae53,138b76c02b542a9af0fe1c48fae70bbb44490418
63a5974928f49555300907a1d7aeb14decd0ae53,257f7cfcdab3d1085f871b9c536a5e3697e4d732
63a5974928f49555300907a1d7aeb14decd0ae53,a87b6d48f62bc2502125e4212947c339a4be5a5a
63a5974928f49555300907a1d7aeb14decd0ae53,98ca086edbade51f8ae95b9e008406b26186706b
63a5974928f49555300907a1d7aeb14decd0ae53,6282a34f48963a4f75fc368c18dd715b6f8e1815
63a5974928f49555300907a1d7aeb14decd0ae53,09d58a3f24379430c5e6eaeddb817f5270df67a2
63a5974928f49555300907a1d7aeb14decd0ae53,49cca19fd9f3f3fab0049a4f1318d03d907de3c0
63a5974928f49555300907a1d7aeb14decd0ae53,37374485eb1e81f0de196ff3e68f301875e01f3b
0ec8dc47c2bd501b64c26341e647a2b542fe361e,e4fe1531eaf184cfdc7a2c56505c62b94dda91f0
0ec8dc47c2bd501b64c26341e647a2b542fe361e,89ab50151108ad1df74dbeac5f0172eafb3306d6
0ec8dc47c2bd501b64c26341e647a2b542fe361e,e46e487aadcdd2954e072c46cb80d85d74d39069
0ec8dc47c2bd501b64c26341e647a2b542fe361e,e673734a0346bacf11dbb659a10566b09b496ca8
0ec8dc47c2bd501b64c26341e647a2b542fe361e,486e3bfebde7671094c4a1d8d51c68ded9ef232c
0ec8dc47c2bd501b64c26341e647a2b542fe361e,b3c4e9bb16ab9a3aa7735509c7b0832e7e69b56d
0ec8dc47c2bd501b64c26341e647a2b542fe361e,b32c3607b2577e3367265e3bf010799907f58c9e
0ec8dc47c2bd501b64c26341e647a2b542fe361e,04802e385503c8db408163524f3b68c793d36a50
0ec8dc47c2bd501b64c26341e647a2b542fe361e,bbf0d199728d104515f5ad6d403dd5ded1a4690c
0ec8dc47c2bd501b64c26341e647a2b542fe361e,d7240d98a550e85402d637df6492329ae5479aa8
0ec8dc47c2bd501b64c26341e647a2b542fe361e,64585242737c0cc8b9817f6eed2c8903a8ba0bf2
0ec8dc47c2bd501b64c26341e647a2b542fe361e,1e6e28e5bf14bb3cefe32bc16169d19159efe172
0ec8dc47c2bd501b64c26341e647a2b542fe361e,21608e9a3463c8e8e007fdfbe35d4336d08b75d7
0ec8dc47c2bd501b64c26341e647a2b542fe361e,ac0679e4d37343b95cbe815c44fee2ed3ec5fe1e
0ec8dc47c2bd501b64c26341e647a2b542fe361e,1f4210d955112511c142ff4f8d6200a132910963
0ec8dc47c2bd501b64c26341e647a2b542fe361e,0846d67f73b2d1d4ae2ac93c021676468a981a11
0ec8dc47c2bd501b64c26341e647a2b542fe361e,1284290a4a73800b6a1c8c7dddb9cf67903a3a08
0ec8dc47c2bd501b64c26341e647a2b542fe361e,2a5a56999829db0a8f32191555d506f5a9073fb4
0ec8dc47c2bd501b64c26341e647a2b542fe361e,923b0eb895d12a5f550db8130bce1979a6295156
0ec8dc47c2bd501b64c26341e647a2b542fe361e,197a33eff2f5b06e3b3cc6e3ea757b10baebcf47
0ec8dc47c2bd501b64c26341e647a2b542fe361e,119f81116482083e3f22fc483fbca4566c93e4a8
0ec8dc47c2bd501b64c26341e647a2b542fe361e,27723271c57a08e388839be78df01511403ec251
0ec8dc47c2bd501b64c26341e647a2b542fe361e,10f6f776dcd97d60e5f4840012ce2c3273584bcb
0ec8dc47c2bd501b64c26341e647a2b542fe361e,5fbb671abb87faec69807557a5c2ee8f6e7c54fd
0ec8dc47c2bd501b64c26341e647a2b542fe361e,84773ec77666e13138ba5f68f0fbb058ee92966a
0ec8dc47c2bd501b64c26341e647a2b542fe361e,46dd671bad0affffd7b4d844cea5e948c959889e
0ec8dc47c2bd501b64c26341e647a2b542fe361e,6a46c493bb3944e89ece06f53ea17b3eae5b6c96
0ec8dc47c2bd501b64c26341e647a2b542fe361e,707660051f60b39b547e4b44567a90a0789b036c
0ec8dc47c2bd501b64c26341e647a2b542fe361e,c4c10fa19f735c3a4d2c171a0d2f5c15d2bea000
0ec8dc47c2bd501b64c26341e647a2b542fe361e,a9f86296e9317a362496f19cbe752c5008a12a81
0ec8dc47c2bd501b64c26341e647a2b542fe361e,74104e2fc1ce5c494ee14cd0ecc1730e18e2e2c7
0ec8dc47c2bd501b64c26341e647a2b542fe361e,213c21908893315c2218e1aff1e38f5e52285031
0ec8dc47c2bd501b64c26341e647a2b542fe361e,65b2e7f317cbc9205a65141411aab7c63e096703
0ec8dc47c2bd501b64c26341e647a2b542fe361e,50796b585da2f823a2ccef03fee4b44211f0d8ea
0ec8dc47c2bd501b64c26341e647a2b542fe361e,a595cfe7c016644c3d2fe56d17f6fa1131e5fea2
0ec8dc47c2bd501b64c26341e647a2b542fe361e,16dbcfdcc8c97aeab524888c1467b5db453c72e9
0ec8dc47c2bd501b64c26341e647a2b542fe361e,9d51763b350f0f991c8ffe4e2f288beee45f0993
0ec8dc47c2bd501b64c26341e647a2b542fe361e,e6a5477d9f5e3db854f178c1c7bc166976492815
0ec8dc47c2bd501b64c26341e647a2b542fe361e,63cba282b9b08d9e667014cdc2ada55024fddc42
0ec8dc47c2bd501b64c26341e647a2b542fe361e,af314b4b860439b8f64dd00dae72e1684f236e97
0ec8dc47c2bd501b64c26341e647a2b542fe361e,35b308252eb2e68caa60fbcbd8b47c28fba7e6bb
0ec8dc47c2bd501b64c26341e647a2b542fe361e,aa186dde05b5d8b6dfa74c6f7257495c40b530e2
0ec8dc47c2bd501b64c26341e647a2b542fe361e,24a3520784f389f63014a947cb74ca194675bade
0ec8dc47c2bd501b64c26341e647a2b542fe361e,0d34bc328d02c93c720d84e3c20a1b1572f1f13f
0ec8dc47c2bd501b64c26341e647a2b542fe361e,554e24cbbc54ee707f222d3fcd1d74a0403bf1d2
0ec8dc47c2bd501b64c26341e647a2b542fe361e,f9377a040116392b39599dd49f2b7e841cb14286
0ec8dc47c2bd501b64c26341e647a2b542fe361e,e7da87efddb7cdf6db1cd21750519d843952a0bd
0ec8dc47c2bd501b64c26341e647a2b542fe361e,3992e852c7ad47d1362f4afe15fe05918be122ab
0ec8dc47c2bd501b64c26341e647a2b542fe361e,e0d953488e297e4516daa16231b30ff162105ffb
0ec8dc47c2bd501b64c26341e647a2b542fe361e,1503ab65b6093e35a03e2890b81be9e7bfcaa5b6
0ec8dc47c2bd501b64c26341e647a2b542fe361e,2097c4158c82b0c81a85ab96be976c9a41c34d34
0ec8dc47c2bd501b64c26341e647a2b542fe361e,c42d9ca35929394afcdb2ee470906ccad414f98f
0ec8dc47c2bd501b64c26341e647a2b542fe361e,d0e0ea026eb0c402a41ba64113f201abb9120b1e
0ec8dc47c2bd501b64c26341e647a2b542fe361e,642a2b7702ff219e9bec66fc77b005a605e3235d
0ec8dc47c2bd501b64c26341e647a2b542fe361e,1e1daeb42a1b999f34a738c69578078c052ba679
27567983fe6e218f86f002342afe382cca1e9cad,7a8f075a717a260e55fe5493deb1787921589554
27567983fe6e218f86f002342afe382cca1e9cad,ca2205c7ff2232d1b532554b562dab526036c1d6
27567983fe6e218f86f002342afe382cca1e9cad,7fa4884eb50543f2d24eeca7fd9a192e95d3b6b6
27567983fe6e218f86f002342afe382cca1e9cad,76926231203353b3c6432629bf006f2a93dd2396
27567983fe6e218f86f002342afe382cca1e9cad,75fb55f374d0765bf2f4696ce6bc0ca0fa0dfae9
27567983fe6e218f86f002342afe382cca1e9cad,f07ea9484a8e5e66ce7c67b145e2e4c4c1468400
27567983fe6e218f86f002342afe382cca1e9cad,9b36c9f23ee89d01563d0a79dcae0a8939d31a4f
27567983fe6e218f86f002342afe382cca1e9cad,3d3903ccccf6a6c1c67d8e5b6c6282c40d23587c
27567983fe6e218f86f002342afe382cca1e9cad,86d2ce396ddf87f155e7c071ced49c51d93f34d2
27567983fe6e218f86f002342afe382cca1e9cad,965d5736443a693a0788a862d73086537ea41d25
27567983fe6e218f86f002342afe382cca1e9cad,69731a7c432104bdd9e8f32d9e6d97a1972f4237
27567983fe6e218f86f002342afe382cca1e9cad,0b8e525b76a923c10483d7bf9fd45515cff6f360
