paperId,title,abstract,year,citationCount,influentialCitationCount,doi,url,publicationTypes,venue
635dee45d71efb6d60fce22d189f2b546c8bd1f4,"Assessing uncertainty in annual nitrogen, phosphorus, and suspended sediment load estimates in three agricultural streams using a 21-year dataset",,2018,17,0,10.1007/s10661-018-6470-4,https://www.semanticscholar.org/paper/635dee45d71efb6d60fce22d189f2b546c8bd1f4,JournalArticle,Environmental Monitoring & Assessment
b6ef86c742da02f4ae0b06b153cf8ae8c504664f,Colombia Land of Opportunities to Apply Precision Agriculture: An Overview,,2018,2,0,,https://www.semanticscholar.org/paper/b6ef86c742da02f4ae0b06b153cf8ae8c504664f,Review,
d0ef708d83f17d7a3bb9c68bd8241f7c2bc97a03,An overview of use of precision farming technologies by the farmers- A case study of North Eastern Karnataka,"Agriculture in future can be expected to be competitive, knowledge-intensive and market driven. Modern frontier technologies involving systems approach towards efficient crop and input management, land and water use planning are essential for Indian agriculture to meet the challenges in the present context. Further, increasing the productivity level of a pollution free technological factor of production is inevitable. With this concern the present study was carried out in North Eastern parts of Karnataka state, where the precision farming technology was implemented. Hence, an attempt has been made through present paper to study the extent of usage of precision farming technologies at farm level. The technologies implemented were GPS, GIS, variable rate applications of inputs, crop sensors etc. Adopters were aware of benefits of management aspects like size of grid, soil sampling, soil analysis, variable rate of application of fertilizers, laser levelling and harvesting by grids. But still, precision farming has yet to take its firm ground in India by moving from its infant stage. This is possible by dissemination of technology and its benefits by bringing awareness among farming community through efforts of Department of Agriculture by using SAUs and NGOs as channels.",2018,2,0,10.18805/IJARE.A-4889,https://www.semanticscholar.org/paper/d0ef708d83f17d7a3bb9c68bd8241f7c2bc97a03,Review,
2ecf0b3b4e4e92743ed642bede8400c72c96d7aa,ThriftyEdge: Resource-Efficient Edge Computing for Intelligent IoT Applications,,2018,170,4,10.1109/MNET.2018.1700145,https://www.semanticscholar.org/paper/2ecf0b3b4e4e92743ed642bede8400c72c96d7aa,JournalArticle,IEEE Network
09eb76861ad91b8096fb6868c02476cadc97ce11,Research on the Effects of Drying Temperature on Nitrogen Detection of Different Soil Types by Near Infrared Sensors,"Soil is a complicated system whose components and mechanisms are complex and difficult to be fully excavated and comprehended. Nitrogen is the key parameter supporting plant growth and development, and is the material basis of plant growth as well. An accurate grasp of soil nitrogen information is the premise of scientific fertilization in precision agriculture, where near infrared sensors are widely used for rapid detection of nutrients in soil. However, soil texture, soil moisture content and drying temperature all affect soil nitrogen detection using near infrared sensors. In order to investigate the effects of drying temperature on the nitrogen detection in black soil, loess and calcium soil, three kinds of soils were detected by near infrared sensors after 25 °C placement (ambient temperature), 50 °C drying (medium temperature), 80 °C drying (medium-high temperature) and 95 °C drying (high temperature). The successive projections algorithm based on multiple linear regression (SPA-MLR), partial least squares (PLS) and competitive adaptive reweighted squares (CARS) were used to model and analyze the spectral information of different soil types. The predictive abilities were assessed using the prediction correlation coefficients (RP), the root mean squared error of prediction (RMSEP), and the residual predictive deviation (RPD). The results showed that the loess (RP = 0.9721, RMSEP = 0.067 g/kg, RPD = 4.34) and calcium soil (RP = 0.9588, RMSEP = 0.094 g/kg, RPD = 3.89) obtained the best prediction accuracy after 95 °C drying. The detection results of black soil (RP = 0.9486, RMSEP = 0.22 g/kg, RPD = 2.82) after 80 °C drying were the optimum. In conclusion, drying temperature does have an obvious influence on the detection of soil nitrogen by near infrared sensors, and the suitable drying temperature for different soil types was of great significance in enhancing the detection accuracy.",2018,17,1,10.3390/s18020391,https://www.semanticscholar.org/paper/09eb76861ad91b8096fb6868c02476cadc97ce11,JournalArticle,Italian National Conference on Sensors
c9cf8e0e954738d64bc63da2c9e6be2779f49340,MODIFIED PATH METHODOLOGY FOR OBTAINING INTERVAL-SCALED POSTURAL ASSESSMENTS OF FARMWORKERS.,,2018,3,0,10.13031/jash.12453,https://www.semanticscholar.org/paper/c9cf8e0e954738d64bc63da2c9e6be2779f49340,JournalArticle,Journal of Agricultural Safety and Health
ee8369324a726a56d473df7fe787c9060c8eb10b,ASD — Highland Precision Agriculture case study: Improving precision agriculture with visible and near-infrared spectroscopy,,2018,1,0,10.1177/0960336017751299,https://www.semanticscholar.org/paper/ee8369324a726a56d473df7fe787c9060c8eb10b,JournalArticle,
63a5974928f49555300907a1d7aeb14decd0ae53,Review of intelligent sprinkler irrigation technologies for remote autonomous system,"Changing of environmental conditions and shortage of water demands a system that can manage irrigation efficiently. Autonomous irrigation systems are developed to optimize water use for agricultural crops. In dry areas or in case of inadequate rainfall, irrigation becomes difficult. So, it needs to be automated for proper yield and handled remotely for farmer safety. The aim of this study is to review the needs of soil moisture sensors in irrigation, sensor technology and their applications in irrigation scheduling and, discussing prospects. The review further discusses the literature of sensors remotely communicating with self-propelled sprinkler irrigation systems, distributed wireless sensor networks, sensors and integrated data management schemes and autonomous sprinkler control options. On board and field-distributed sensors can collect data necessary for real-time irrigation management decisions and transmit the information directly or through wireless networks to the main control panel or base computer. Communication systems such as cell phones, satellite radios, and internet-based systems are also available allowing the operator to query the main control panel or base computer from any location at any time. Selection of the communication system for remote access depends on local and regional topography and cost. Traditional irrigation systems may provide unnecessary irrigation to one part of a field while leading to a lack of irrigation in other parts. New sensors or remotely sensing capabilities are required to collect real time data for crop growth status and other parameters pertaining to weather, crop and soil to support intelligent and efficient irrigation management systems for agricultural processes. Further development of wireless sensor applications in agriculture is also necessary for increasing efficiency, productivity and profitability of farming operations. 
Keywords: intelligent sprinkler irrigation, precision agriculture, soil moisture sensors, wireless sensor network, remote data management, autonomous system 
DOI: 10.25165/j.ijabe.20181101.3557 
 
Citation: Zhu X Y, Chikangaise P, Shi W D, Chen W H, Yuan S Q. Review of intelligent sprinkler irrigation technologies for remote autonomous system. Int J Agric & Biol Eng, 2018; 11(1): 23–30.",2018,78,0,10.25165/IJABE.V11I1.3557,https://www.semanticscholar.org/paper/63a5974928f49555300907a1d7aeb14decd0ae53,Review,
fd486cea4738cbffe9dc1137c712488675f46bec,A Review: Design and Fabrication of Manual Seed Sowing Machine with Fertilizer,,2018,2,0,10.22214/IJRASET.2018.1433,https://www.semanticscholar.org/paper/fd486cea4738cbffe9dc1137c712488675f46bec,Review,
0ec8dc47c2bd501b64c26341e647a2b542fe361e,A Holistic Approach to the Evaluation of the Montado Ecosystem Using Proximal Sensors,"The Montado is a silvo-pastoral system characterized by open canopy woodlands with natural or cultivated grassland in the undercover and grazing animals. The aims of this study were to present several proximal sensors with potential to monitor relevant variables in the complex montado ecosystem and demonstrate their application in a case study designed to evaluate the effect of trees on the pasture. This work uses data collected between March and June 2016, at peak of dryland pasture production under typical Mediterranean conditions, in twenty four sampling points, half under tree canopy (UTC) and half outside tree canopy (OTC). Correlations were established between pasture biomass and capacitance measured by a commercial probe and between pasture quality and normalized difference vegetation index (NDVI) measured by a commercial active optical sensor. The interest of altimetric and apparent soil electrical conductivity maps as the first step in the implementation of precision agriculture projects was demonstrated. The use of proximal sensors to monitor soil moisture content, pasture photosynthetically active radiation and temperature helped to explain the influence of trees on pasture productivity and quality. The significant and strong correlations obtained between capacitance and pasture biomass and between NDVI and pasture nutritive value (in terms of crude protein, CP and neutral detergent fibre, NDF) can make an important contribution to determination of key components of pasture productivity and quality and implementation of site-specific pasture management. Animal tracking demonstrated its potential to be an important tool for understanding the interaction between various factors and components that interrelate in the montado ecosystem and to support grazing management decisions.",2018,12,0,10.3390/s18020570,https://www.semanticscholar.org/paper/0ec8dc47c2bd501b64c26341e647a2b542fe361e,JournalArticle,Italian National Conference on Sensors
27567983fe6e218f86f002342afe382cca1e9cad,"Specim IQ: Evaluation of a New, Miniaturized Handheld Hyperspectral Camera and Its Application for Plant Phenotyping and Disease Detection","Hyperspectral imaging sensors are promising tools for monitoring crop plants or vegetation in different environments. Information on physiology, architecture or biochemistry of plants can be assessed non-invasively and on different scales. For instance, hyperspectral sensors are implemented for stress detection in plant phenotyping processes or in precision agriculture. Up to date, a variety of non-imaging and imaging hyperspectral sensors is available. The measuring process and the handling of most of these sensors is rather complex. Thus, during the last years the demand for sensors with easy user operability arose. The present study introduces the novel hyperspectral camera Specim IQ from Specim (Oulu, Finland). The Specim IQ is a handheld push broom system with integrated operating system and controls. Basic data handling and data analysis processes, such as pre-processing and classification routines are implemented within the camera software. This study provides an introduction into the measurement pipeline of the Specim IQ as well as a radiometric performance comparison with a well-established hyperspectral imager. Case studies for the detection of powdery mildew on barley at the canopy scale and the spectral characterization of Arabidopsis thaliana mutants grown under stressed and non-stressed conditions are presented.",2018,188,10,10.3390/s18020441,https://www.semanticscholar.org/paper/27567983fe6e218f86f002342afe382cca1e9cad,JournalArticle,Italian National Conference on Sensors
30857baa6598a9d328eb1594b8a7ab955e383dde,All-terrain estimation for mobile robots in precision agriculture,,2018,4,0,10.1109/ICIT.2018.8352153,https://www.semanticscholar.org/paper/30857baa6598a9d328eb1594b8a7ab955e383dde,"JournalArticle,Conference",International Conference on Industrial Technology
6d7b34023f55afb0f17e009087329fad75d7b4c9,"A Novel Strategy for Very-Large-Scale Cash-Crop Mapping in the Context of Weather-Related Risk Assessment, Combining Global Satellite Multispectral Datasets, Environmental Constraints, and In Situ Acquisition of Geospatial Data","Cash crops are agricultural crops intended to be sold for profit as opposed to subsistence crops, meant to support the producer, or to support livestock. Since cash crops are intended for future sale, they translate into large financial value when considered on a wide geographical scale, so their production directly involves financial risk. At a national level, extreme weather events including destructive rain or hail, as well as drought, can have a significant impact on the overall economic balance. It is thus important to map such crops in order to set up insurance and mitigation strategies. Using locally generated data—such as municipality-level records of crop seeding—for mapping purposes implies facing a series of issues like data availability, quality, homogeneity, etc. We thus opted for a different approach relying on global datasets. Global datasets ensure homogeneity and availability of data, although sometimes at the expense of precision and accuracy. A typical global approach makes use of spaceborne remote sensing, for which different land cover classification strategies are available in literature at different levels of cost and accuracy. We selected the optimal strategy in the perspective of a global processing chain. Thanks to a specifically developed strategy for fusing unsupervised classification results with environmental constraints and other geospatial inputs including ground-based data, we managed to obtain good classification results despite the constraints placed. The overall production process was composed using “good-enough"" algorithms at each step, ensuring that the precision, accuracy, and data-hunger of each algorithm was commensurate to the precision, accuracy, and amount of data available. This paper describes the tailored strategy developed on the occasion as a cooperation among different groups with diverse backgrounds, a strategy which is believed to be profitably reusable in other, similar contexts. The paper presents the problem, the constraints and the adopted solutions; it then summarizes the main findings including that efforts and costs can be saved on the side of Earth Observation data processing when additional ground-based data are available to support the mapping task.",2018,20,1,10.3390/s18020591,https://www.semanticscholar.org/paper/6d7b34023f55afb0f17e009087329fad75d7b4c9,JournalArticle,Italian National Conference on Sensors
754c0196517bf11ab2f84eddc947be7966342403,Adaptation of precision agriculture to root crops (sugar beet and potato).,,2018,1,0,10.1079/pavsnnr201813061,https://www.semanticscholar.org/paper/754c0196517bf11ab2f84eddc947be7966342403,Review,
78541fe206cb9aef0caff9197c8b54643e093882,Polypyrrole coated ZnO nanorods on platinum wire for solid-phase microextraction of amitraz and teflubenzuron pesticides prior to quantitation by GC-MS,,2018,22,1,10.1007/s00604-018-2692-y,https://www.semanticscholar.org/paper/78541fe206cb9aef0caff9197c8b54643e093882,JournalArticle,Microchimica Acta
7b612307be0058d72148ec7186e0b736756df614,Edge-biased distributions of insects. A review,,2018,1,0,10.1007/s13593-018-0488-4,https://www.semanticscholar.org/paper/7b612307be0058d72148ec7186e0b736756df614,Review,Agronomy for Sustainable Development
a55c2e38a71ecc0c5812e42c5a3e05b9ea1b44e3,Semi-automatic leaf disease detection and classification system for soybean culture,"Development of automatic disease detection and classification system is significantly explored in precision agriculture. In the past few decades, researchers have studied several cultures exploiting different parts of a plant. A similar study is performed for Soybean using leaf images. A rule based semi-automatic system using concepts of k
-means is designed and implemented to distinguish healthy leaves from diseased leaves. In addition, a diseased leaf is classified into one of the three categories (
 downy mildew
, frog eye
, and Septoria leaf blight
). Experiments are performed by separately utilising colour features, texture features, and their combinations to train three models based on support vector machine classifier. Results are generated using thousands of images collected from PlantVillage dataset. Acceptable average accuracy values are reported for all the considered combinations which are also found to be better than existing ones. This study also attempts to discover the best performing feature set for leaf disease detection in Soybean. The system is shown to efficiently compute the disease severity as well. Visual examination of leaf samples further proves the suitability of the proposed system for detection, classification, and severity calculation.",2018,171,12,10.1049/iet-ipr.2017.0822,https://www.semanticscholar.org/paper/a55c2e38a71ecc0c5812e42c5a3e05b9ea1b44e3,JournalArticle,IET Image Processing
a929e2a5da98b4f84dd45b66f34ea1c5ad34ba5e,Internet of underground things: Sensing and communications on the field for precision agriculture,,2018,72,1,10.1109/WF-IoT.2018.8355096,https://www.semanticscholar.org/paper/a929e2a5da98b4f84dd45b66f34ea1c5ad34ba5e,"JournalArticle,Review",World Forum on Internet of Things
daff28e883802a678b7435630d7e726cefdad651,Adaptive Sleep Scheduling for Cluster Based Wireless Sensor Networks for Precision Agriculture,,2018,3,0,10.1109/ICACCT.2018.8529524,https://www.semanticscholar.org/paper/daff28e883802a678b7435630d7e726cefdad651,Conference,2018 International Conference On Advances in Communication and Computing Technology (ICACCT)
6768d1dccf4ceb0897718d9fe1a4c9ad7d48f23f,Edge-biased distributions of insects. A review,,2018,68,1,10.1007/s13593-018-0488-4,https://www.semanticscholar.org/paper/6768d1dccf4ceb0897718d9fe1a4c9ad7d48f23f,Review,Agronomy for Sustainable Development
b737d127e0919e6470646a347e40869d10d985b5,Discontinuity in the Insect Assemblages of a Northern Lower Michigan Stream,"We assessed the physicochemical and biological continuity of a 2nd–4th order reach of the Little Manistee River in northern Lower Michigan. Contrary to typical woodland streams, the downstream sites of the river were covered with a dense riparian canopy, whereas the upstream sites were devoid of this canopy due to historical (≥10 ybp) agriculture. Other than slight changes in water temperature and dissolved oxygen, there were no appreciable differences in measured water physicochemistry between the canopied and non-canopied sites. The stream, however, appeared biologically discontinuous as indicated by lower shredder abundance and higher filtering collector abundance at the upstream (non-canopied) sites for both benthic macroinvertebrate and adult caddisfly assemblages. Benthic scraper abundance was, likewise, higher in the upstream sites. Our results suggest that changes in riparian canopy alone can lead to changes in biological assemblages, even without obvious changes in water physicochemistry. ____________________ The river continuum concept (Vannote et al. 1980) describes a predictable pattern of gradual changes in river morphometrics and organismal assemblages as width increases and the river interacts with its riparian corridor. Anthropogenic disturbances, however, may disrupt this continuum, particularly in small–medium streams (Pringle et al. 1993; Delong and Brusven 1993, 1998; Houghton 2006, 2007). Removal of the riparian canopy cover, for example, may cause a loss of coarse allochthonous input needed by invertebrate shredders (Sabater et al. 2000, Warren et al. 2007). Agricultural streams in particular have concentrations of sediment, nutrient, and fine organic matter input hundreds of times higher than undisturbed streams (Royer et al. 2004, Inwood at al. 2005). Riparian habitat loss, with subsequent increases in nutrient and sediment input, has been repeatedly found to be the most widespread stressor of streams in the U.S. generally, in the Plains and Lowlands region of the U.S., and in Michigan (Paulsen at al. 2008, Wang et al. 2008). It is difficult to separate the habitat loss and sediment input components of riparian disturbance, as they frequently occur together. Several recent studies of agricultural watersheds, however, have noted positive correlations between the amount of intact riparian vegetation and the biological diversity in the adjacent streams (Houghton 2004a, Rios and Baily 2006, Urban et al. 2006). More specifically, Houghton et al. (2011a) found that sites in a southern Michigan agricultural stream protected by riparian canopy had 3× the number of adult caddisfly species as sites without canopy, even though physicochemistry remained unchanged and typical of agricultural streams. These studies suggest the hypothesis that both riparian habitat loss and increases in sediment 3Department of Biology, 33 East College Street, Hillsdale College, Hillsdale, MI 49242. (e-mail: david.houghton@hillsdale.edu). 1 Houghton et al.: Discontinuity in the Insect Assemblages of a Northern Lower Michi Published by ValpoScholar, 2013 32 THE GREAT LAKES ENTOMOLOGIST Vol. 46, Nos. 1 2 input are individually important for affecting stream biota. The purpose of our study, therefore, was to test this hypothesis by observing the effects of riparian canopy loss on stream macroinvertebrate assemblages in a stream without obvious sediment input. Materials and Methods Study site. The Little Manistee River is located in the northwestern portion of the Lower Peninsula of Michigan. It is approximately 100 km in length and drains a watershed of approximately 1100 km2 before draining into Lake Michigan. Over half of the watershed is officially protected by the Manistee National Forest and the Pere Marquette State Forest, and much of the remaining land is also undeveloped (Fig. 1). Due to its relatively undisturbed watershed and stable groundwater input, it is one of the coldest and most stable streams in the Lower Peninsula (Tonello 2005). It hosts potomadromous spawning runs of steelhead [Oncorhynchus mykiss (Walbaum)], Chinook salmon [Oncorhynchus tshawytscha (Walbaum)], and brown trout [Salmo trutta Linnaeus] from Lake Michigan, and contains breeding populations of brook trout [Salvelinus fontinalis (Mitchell)] (Seelbach 1993). Although much of the watershed is protected, the headwaters of the Little Manistee are primarily composed of pasture and feral fields (Tonello 2005). From our observations, it has been ~10 years since the upper watershed was under active cultivation. Five sites were sampled on the Little Manistee during this study. Sites 1–2 were located in the non-canopied headwaters region and sites 3–5 were all within the forested State and National Forest land (Fig. 1). All 5 sites were Figure. 1. Aerial photograph (Google Earth) of the study area showing the location of the Little Manistee River, its important tributaries, and the location and photographs of our five collecting sites. Green areas denote forest, whereas lighter brown areas denote agriculture, feral fields, or urban landuse. 2 The Great Lakes Entomologist, Vol. 46, No. 1 [2013], Art. 3 https://scholar.valpo.edu/tgle/vol46/iss1/3 2013 THE GREAT LAKES ENTOMOLOGIST 33 within a stream reach of 10 km. All sites were upstream from major tributaries. Stream width ranged from 3 m (2nd order) in the upper sites to 10-12 m (4th order) at the lower sites. Determination of the extent of canopy cover was from aerial maps and visual inspection. Except for the occasional alder (Alnus sp.) along the banks, non-canopied areas of both streams were almost devoid of plants > 2 m in height within 100 m of either bank. Thus, the distinction between ‘canopied’ and ‘non-canopied’ sites was distinct enough that further quantification and precision were deemed unnecessary. Physicochemical sampling. Physicochemical measurements were made twice during June and once monthly from July through September 2011. Six sets of measurements were made from each site on each date. Conductivity (ECTestr Low, Eutech Instruments), pH (AccuMet AP61, Fisher Scientific), dissolved oxygen (YSI-55, YSI Environmental), and temperature (YSI-55, YSI Environmental) measurements were all made on-site. All measurements were made within 2 h of each other to minimize diel fluctuations. Benthic macroinvertebrate sampling. Benthic macroinvertebrates were sampled using Hess samplers with 0.3 m2 areas (Barbour et al. 1999). Six Hess samples were taken from each site of each stream within a diversity of habitats. Sites 1, 2, and 4 were sampled during May 2010 and sites 3 and 5 were sampled in May 2011. All benthic specimens were identified to the lowest identifiable taxon, typically genus, after Hilsenhoff (1995). Adult caddisfly sampling. Adult caddisflies were sampled using ultraviolet light traps, which consisted of an 8-watt ultraviolet light placed over a white pan filled with 70% ethanol. Each trap was placed within 2 m of a sampling site at dusk and retrieved approximately two hours later. By standardizing the time of collection, wattage of the light source, and size of collecting pan, the technique yielded quantitative samples of the nocturnally active caddisfly adults and allowed for comparisons between sites (Houghton 2004a). To standardize weather conditions, samples were collected only if the peak daytime temperature was > 22°C, dusk temperature was >13°C, and there was no noticeable wind or precipitation at dusk. Sampling occurred approximately bi-weekly during June and July 2011, the peak emergence period of caddisflies in northern Michigan (Houghton et al. 2011b), for a total of 5 samples from each site. All adult specimens were identified to species after Houghton (2012), except for females of Hydroptilidae, Hydropsychidae, and Polycentropodidae, which lack the characters necessary for doing so. Such specimens were not included in any analyses. Data analyses. Specimens of both benthic invertebrates and adult caddisflies were placed into trophic functional groups following Merritt et al. (2008). Algal piercers were considered gathering collectors in analyses. Mean percentages of the functional groups informative of stream condition at each site: scrapers, shredders, and filtering collectors (e.g., Allan 1995, Houghton 2007), were compared to each other by a one-way Analysis of Variance. Percentages were transformed through an ArcSine function before analysis (Zar 2007). Mean water physicochemical values were compared using a 2-way Analysis of Variance to determine differences between both sampling site and sampling day. Sampling sites were examined for patterns in their benthic macroinvertebrate and adult caddisfly assemblages with Detrended Correspondence Analysis (DCA) using the program PC-ORD for Windows® (McCune and Grace 2002). The DCA analysis was performed on a two-dimensional data matrix of sampling sites by taxa relative abundance values. Relative abundances were determined by counting the number of specimens collected at each site and then coding 0 specimens as ‘0’, 1–10 as ‘1’, 11–100 as ‘2’, 101–1000 as ‘3’, and 1001–10,000 as ‘4’. Since data coding accounted for variation in specimen abundance between sites, it was a more powerful measure than simple presence or absence data (Feminella 2000, Houghton 2004a). Coding on a log10 scale mitigated the effects 3 Houghton et al.: Discontinuity in the Insect Assemblages of a Northern Lower Michi Published by ValpoScholar, 2013 34 THE GREAT LAKES ENTOMOLOGIST Vol. 46, Nos. 1 2 of outlier samples often associated with light-trapping data, as well as the influence of highly abundant species (Cao et al. 1997, Houghton 2004a, Houghton et al. 2011b). All taxa were weighted equally in each analysis.",2018,1,0,10.22543/0090-0222.2261,https://www.semanticscholar.org/paper/b737d127e0919e6470646a347e40869d10d985b5,JournalArticle,Great Lakes Entomologist
