paperId,authorId
6d7b34023f55afb0f17e009087329fad75d7b4c9,121199394
6d7b34023f55afb0f17e009087329fad75d7b4c9,40587128
754c0196517bf11ab2f84eddc947be7966342403,90061445
754c0196517bf11ab2f84eddc947be7966342403,34935924
78541fe206cb9aef0caff9197c8b54643e093882,30054192
78541fe206cb9aef0caff9197c8b54643e093882,6437079
78541fe206cb9aef0caff9197c8b54643e093882,145654281
7b612307be0058d72148ec7186e0b736756df614,1478882754
7b612307be0058d72148ec7186e0b736756df614,2384980
a55c2e38a71ecc0c5812e42c5a3e05b9ea1b44e3,4652214
a55c2e38a71ecc0c5812e42c5a3e05b9ea1b44e3,3136973
a55c2e38a71ecc0c5812e42c5a3e05b9ea1b44e3,48820816
a929e2a5da98b4f84dd45b66f34ea1c5ad34ba5e,29777554
a929e2a5da98b4f84dd45b66f34ea1c5ad34ba5e,37785838
a929e2a5da98b4f84dd45b66f34ea1c5ad34ba5e,30717447
a929e2a5da98b4f84dd45b66f34ea1c5ad34ba5e,2684806
daff28e883802a678b7435630d7e726cefdad651,1410662668
daff28e883802a678b7435630d7e726cefdad651,48422980
6768d1dccf4ceb0897718d9fe1a4c9ad7d48f23f,1478882754
6768d1dccf4ceb0897718d9fe1a4c9ad7d48f23f,2384980
b737d127e0919e6470646a347e40869d10d985b5,50427088
b737d127e0919e6470646a347e40869d10d985b5,35606539
b737d127e0919e6470646a347e40869d10d985b5,2065627343
b737d127e0919e6470646a347e40869d10d985b5,116345880
913f16f84e139a723a07791ddaff458535cc7819,2258435723
913f16f84e139a723a07791ddaff458535cc7819,2259952247
913f16f84e139a723a07791ddaff458535cc7819,2258463148
913f16f84e139a723a07791ddaff458535cc7819,2259890434
9a4f1a72f2f1999c59b6d006f5b4a1b442343334,2048730916
9a4f1a72f2f1999c59b6d006f5b4a1b442343334,2108160550
9a4f1a72f2f1999c59b6d006f5b4a1b442343334,9659307
9a4f1a72f2f1999c59b6d006f5b4a1b442343334,13312329
b2f69dba4768f9aaa6b86eba7cd0ba0e707d21ce,50427088
ccf034b63c84762e16d4813a597f54a544d8c90f,2234961
ccf034b63c84762e16d4813a597f54a544d8c90f,2271257083
ccf034b63c84762e16d4813a597f54a544d8c90f,2271274631
ccf034b63c84762e16d4813a597f54a544d8c90f,2393122422
3be2396c7bc84a8b290830c64e86468b87106606,34894591
3be2396c7bc84a8b290830c64e86468b87106606,4227305
d7045f11c611848ae1e2a2eeae37794d265b295a,89741699
d7045f11c611848ae1e2a2eeae37794d265b295a,70441179
d7045f11c611848ae1e2a2eeae37794d265b295a,2071081084
c9eaf544fb207cba7ce1af1ce3e904464962e214,71227174
1c843d737e720e061f8624317355072ed1135017,145421673
1c843d737e720e061f8624317355072ed1135017,1400932229
1c843d737e720e061f8624317355072ed1135017,48825003
855b545dde5ef974692328ea556346839045b9da,2579149
855b545dde5ef974692328ea556346839045b9da,143869811
22b9c7154ba3f3fde863a03698ace6c75c0a6aa7,148312897
22b9c7154ba3f3fde863a03698ace6c75c0a6aa7,144474779
50e51ca22a5b33fc0b4af9214edaa316a1155122,90728501
50e51ca22a5b33fc0b4af9214edaa316a1155122,79465340
50e51ca22a5b33fc0b4af9214edaa316a1155122,2144759906
27b0f0f54ae55ce6d6eb2203f2b16c4217b80807,2334187558
27b0f0f54ae55ce6d6eb2203f2b16c4217b80807,2334174885
27b0f0f54ae55ce6d6eb2203f2b16c4217b80807,2330208073
27b0f0f54ae55ce6d6eb2203f2b16c4217b80807,2334062359
3e2b4d9e777c6ef26c7c28a7d1da8c13f7156948,1809322
b6aea922f4d66b5830396613ea092b98a45ad814,2334095586
b6aea922f4d66b5830396613ea092b98a45ad814,2334109257
b6aea922f4d66b5830396613ea092b98a45ad814,2334062359
2c98d2d9cf3fb6adb7b242d0a8353325327ab854,35273517
2c98d2d9cf3fb6adb7b242d0a8353325327ab854,2271155
2c98d2d9cf3fb6adb7b242d0a8353325327ab854,2249729
2c98d2d9cf3fb6adb7b242d0a8353325327ab854,3077757
2c98d2d9cf3fb6adb7b242d0a8353325327ab854,9765160
2c98d2d9cf3fb6adb7b242d0a8353325327ab854,46652444
d0da7c0f04174ee6bace2905612670f378986bff,2747685
61a19f18ff9a4098b3c34244e4cf9aaaf9a4eec6,50608166
61a19f18ff9a4098b3c34244e4cf9aaaf9a4eec6,2056923580
61a19f18ff9a4098b3c34244e4cf9aaaf9a4eec6,2870807
61a19f18ff9a4098b3c34244e4cf9aaaf9a4eec6,153124867
737f07ceb9554d51d90a000ba4fdf024a8b94acc,47366436
737f07ceb9554d51d90a000ba4fdf024a8b94acc,1909719357
ae093c1d151cd027ac1544cf18624fc7494555d8,120438377
ae093c1d151cd027ac1544cf18624fc7494555d8,145824131
ae093c1d151cd027ac1544cf18624fc7494555d8,145435134
ae093c1d151cd027ac1544cf18624fc7494555d8,2109206057
ae093c1d151cd027ac1544cf18624fc7494555d8,32350227
ae093c1d151cd027ac1544cf18624fc7494555d8,2094559893
ae093c1d151cd027ac1544cf18624fc7494555d8,2110208856
ae093c1d151cd027ac1544cf18624fc7494555d8,1571405032
ae093c1d151cd027ac1544cf18624fc7494555d8,1663949842
ae093c1d151cd027ac1544cf18624fc7494555d8,1665815248
ae093c1d151cd027ac1544cf18624fc7494555d8,46730204
ae093c1d151cd027ac1544cf18624fc7494555d8,1665601327
b66b901b1e48febb40e4e88b9e2d1bc6a7a3102e,40464080
b66b901b1e48febb40e4e88b9e2d1bc6a7a3102e,1845908624
b66b901b1e48febb40e4e88b9e2d1bc6a7a3102e,144752083
c4a4b3e0fcd4b14cdafbc556ca755d8a0c09570c,145287272
c4a4b3e0fcd4b14cdafbc556ca755d8a0c09570c,2108020828
c4a4b3e0fcd4b14cdafbc556ca755d8a0c09570c,2315242124
c4a4b3e0fcd4b14cdafbc556ca755d8a0c09570c,1700892
310d52593af70377138eeba1d61012a197592c3b,31125328
310d52593af70377138eeba1d61012a197592c3b,32828818
310d52593af70377138eeba1d61012a197592c3b,47093588
f09399c5cffb23059df2aa863117a0cd03be1c70,144534777
57fe534a35d578e7db6077cccfe5b7ad4767793a,34993365
57fe534a35d578e7db6077cccfe5b7ad4767793a,40910303
57fe534a35d578e7db6077cccfe5b7ad4767793a,38140999
57fe534a35d578e7db6077cccfe5b7ad4767793a,47264339
57fe534a35d578e7db6077cccfe5b7ad4767793a,2218560679
57fe534a35d578e7db6077cccfe5b7ad4767793a,8188205
57fe534a35d578e7db6077cccfe5b7ad4767793a,39916985
57fe534a35d578e7db6077cccfe5b7ad4767793a,35146915
b7f333d8157b3c1a1e662b70fe54d72b27040c0d,145446497
b7f333d8157b3c1a1e662b70fe54d72b27040c0d,9030560
b7f333d8157b3c1a1e662b70fe54d72b27040c0d,144371093
b7f333d8157b3c1a1e662b70fe54d72b27040c0d,1761470
b7f333d8157b3c1a1e662b70fe54d72b27040c0d,2083928318
f8efa979a9c513f615e086e75aca7e7225157587,49678252
f8efa979a9c513f615e086e75aca7e7225157587,2311491199
f8efa979a9c513f615e086e75aca7e7225157587,10747984
f8efa979a9c513f615e086e75aca7e7225157587,1823831
f8efa979a9c513f615e086e75aca7e7225157587,46851723
4a528647b35ab83710ccb9687120b7b4380f2a41,2157209672
4a528647b35ab83710ccb9687120b7b4380f2a41,144610899
c48b7b60b264ba7516d8eb2b85e503ccdd6b4313,144824659
c48b7b60b264ba7516d8eb2b85e503ccdd6b4313,1438316347
c48b7b60b264ba7516d8eb2b85e503ccdd6b4313,4638055
c48b7b60b264ba7516d8eb2b85e503ccdd6b4313,3673061
c48b7b60b264ba7516d8eb2b85e503ccdd6b4313,1922308
f1c8da173e799dfcda448afa6f57e974806e98f8,13891905
f1c8da173e799dfcda448afa6f57e974806e98f8,144752581
f1c8da173e799dfcda448afa6f57e974806e98f8,11001842
f1c8da173e799dfcda448afa6f57e974806e98f8,39014930
f1c8da173e799dfcda448afa6f57e974806e98f8,46509021
f1c8da173e799dfcda448afa6f57e974806e98f8,2070741
f1c8da173e799dfcda448afa6f57e974806e98f8,47845039
6f0ec43983a6e3aedd6e297fa94871116b401a07,2166592
6f0ec43983a6e3aedd6e297fa94871116b401a07,33322605
6f0ec43983a6e3aedd6e297fa94871116b401a07,2820472
6f0ec43983a6e3aedd6e297fa94871116b401a07,2059593818
6f0ec43983a6e3aedd6e297fa94871116b401a07,2081356872
6f0ec43983a6e3aedd6e297fa94871116b401a07,2075207680
98319c8a1fc88113edbe0a309610f8ecc4b81ca9,2116612202
98319c8a1fc88113edbe0a309610f8ecc4b81ca9,35987574
98319c8a1fc88113edbe0a309610f8ecc4b81ca9,35822510
98319c8a1fc88113edbe0a309610f8ecc4b81ca9,2054915962
98319c8a1fc88113edbe0a309610f8ecc4b81ca9,2108750627
98319c8a1fc88113edbe0a309610f8ecc4b81ca9,2117223896
98319c8a1fc88113edbe0a309610f8ecc4b81ca9,2116757280
98319c8a1fc88113edbe0a309610f8ecc4b81ca9,2041127060
98319c8a1fc88113edbe0a309610f8ecc4b81ca9,2057748450
98319c8a1fc88113edbe0a309610f8ecc4b81ca9,2117885034
98319c8a1fc88113edbe0a309610f8ecc4b81ca9,27023513
98319c8a1fc88113edbe0a309610f8ecc4b81ca9,2135910998
98319c8a1fc88113edbe0a309610f8ecc4b81ca9,2110050951
98319c8a1fc88113edbe0a309610f8ecc4b81ca9,40801082
98319c8a1fc88113edbe0a309610f8ecc4b81ca9,2112253354
0436094fb00374fe5e7d7849b76a7ca51a3b2747,1576226877
0436094fb00374fe5e7d7849b76a7ca51a3b2747,50753357
62762b268349d116c6b26fdc210e3361205003e7,1576226877
62762b268349d116c6b26fdc210e3361205003e7,50753357
c1cbb62b99a1d4669b24bf64e51bfddbafd0708d,4831227
c1cbb62b99a1d4669b24bf64e51bfddbafd0708d,4390479
821120b6a3d641a6c91762b2e29bbd9a7cfa1ca4,1702321
821120b6a3d641a6c91762b2e29bbd9a7cfa1ca4,1689971
821120b6a3d641a6c91762b2e29bbd9a7cfa1ca4,90660111
821120b6a3d641a6c91762b2e29bbd9a7cfa1ca4,11290896
821120b6a3d641a6c91762b2e29bbd9a7cfa1ca4,87707712
821120b6a3d641a6c91762b2e29bbd9a7cfa1ca4,3332010
0856f7c043b812e684593ed989151e2300e789de,2123220
0856f7c043b812e684593ed989151e2300e789de,27066656
0856f7c043b812e684593ed989151e2300e789de,1723099
049df5e55ded0ddd64696316de7b93548cc0d292,38036973
049df5e55ded0ddd64696316de7b93548cc0d292,2267328824
049df5e55ded0ddd64696316de7b93548cc0d292,89582257
049df5e55ded0ddd64696316de7b93548cc0d292,2118748587
049df5e55ded0ddd64696316de7b93548cc0d292,41018495
049df5e55ded0ddd64696316de7b93548cc0d292,15760889
47611592033fa661a291665544490243fa99dd34,34662664
47611592033fa661a291665544490243fa99dd34,144828339
a057cc41f543be2bfbbcf78692d5e811fdec4177,1398294938
a057cc41f543be2bfbbcf78692d5e811fdec4177,6922892
a057cc41f543be2bfbbcf78692d5e811fdec4177,144484046
edd8c4c468eb9232c3580959f7fcc45adbccda8c,52055467
edd8c4c468eb9232c3580959f7fcc45adbccda8c,143927975
267dda735016b52eac8b9ed620ba91180ae66425,2678389
267dda735016b52eac8b9ed620ba91180ae66425,90475601
267dda735016b52eac8b9ed620ba91180ae66425,89413894
334ac80d1670d55e405fe9e62aa467b896ee2ebc,90190561
334ac80d1670d55e405fe9e62aa467b896ee2ebc,145291610
334ac80d1670d55e405fe9e62aa467b896ee2ebc,1739594
334ac80d1670d55e405fe9e62aa467b896ee2ebc,1793603
334ac80d1670d55e405fe9e62aa467b896ee2ebc,40286908
334ac80d1670d55e405fe9e62aa467b896ee2ebc,37951037
334ac80d1670d55e405fe9e62aa467b896ee2ebc,4600514
334ac80d1670d55e405fe9e62aa467b896ee2ebc,2756871
334ac80d1670d55e405fe9e62aa467b896ee2ebc,3070715
334ac80d1670d55e405fe9e62aa467b896ee2ebc,2442601
334ac80d1670d55e405fe9e62aa467b896ee2ebc,1710615
334ac80d1670d55e405fe9e62aa467b896ee2ebc,3146040
da1bb9c3efa6fdb60e849784769b0aa6cc611339,2237589259
da1bb9c3efa6fdb60e849784769b0aa6cc611339,2349798232
da1bb9c3efa6fdb60e849784769b0aa6cc611339,2056454547
da1bb9c3efa6fdb60e849784769b0aa6cc611339,20479308
a88d4676d2d7339d450b9c9edcc66c35df327d50,2132295849
0bfbba6c2fb44cf043da48d1b39c6cdfb97c1fa7,51187926
0bfbba6c2fb44cf043da48d1b39c6cdfb97c1fa7,51183853
0bfbba6c2fb44cf043da48d1b39c6cdfb97c1fa7,51200687
0bfbba6c2fb44cf043da48d1b39c6cdfb97c1fa7,2112918495
0bfbba6c2fb44cf043da48d1b39c6cdfb97c1fa7,51200922
0bfbba6c2fb44cf043da48d1b39c6cdfb97c1fa7,115339421
0bfbba6c2fb44cf043da48d1b39c6cdfb97c1fa7,2065864586
1c88974e60c37174b64e9e7e76ff3836bdb35574,2401743553
1c88974e60c37174b64e9e7e76ff3836bdb35574,3302827
1c88974e60c37174b64e9e7e76ff3836bdb35574,2066644262
284a9cb0b78c17e60597fe92a3d3cca0d7487c13,1764301
284a9cb0b78c17e60597fe92a3d3cca0d7487c13,1398263014
2d29a8f0d6f44cda2faa4bd695e53ba04c58f487,46558757
2d29a8f0d6f44cda2faa4bd695e53ba04c58f487,2075583150
2d29a8f0d6f44cda2faa4bd695e53ba04c58f487,47752731
2d29a8f0d6f44cda2faa4bd695e53ba04c58f487,88219695
2d29a8f0d6f44cda2faa4bd695e53ba04c58f487,22921898
2d29a8f0d6f44cda2faa4bd695e53ba04c58f487,47574729
2d29a8f0d6f44cda2faa4bd695e53ba04c58f487,100641510
2d29a8f0d6f44cda2faa4bd695e53ba04c58f487,2057522600
2d29a8f0d6f44cda2faa4bd695e53ba04c58f487,48095725
2d29a8f0d6f44cda2faa4bd695e53ba04c58f487,2060450981
2d29a8f0d6f44cda2faa4bd695e53ba04c58f487,123511242
61f2ed38806f4de33dad3b52c5a82fdd973a6d18,2113636499
61f2ed38806f4de33dad3b52c5a82fdd973a6d18,153276857
61f2ed38806f4de33dad3b52c5a82fdd973a6d18,92171003
61f2ed38806f4de33dad3b52c5a82fdd973a6d18,70806063
61f2ed38806f4de33dad3b52c5a82fdd973a6d18,30932304
754b667cccdc591209f7379113ae01a07cd32651,1414520686
754b667cccdc591209f7379113ae01a07cd32651,1414583154
754b667cccdc591209f7379113ae01a07cd32651,1411089189
754b667cccdc591209f7379113ae01a07cd32651,1414702957
81259f824781669c25f13156b5269b1fd054d55d,147859429
81259f824781669c25f13156b5269b1fd054d55d,2090656919
81259f824781669c25f13156b5269b1fd054d55d,103746487
81259f824781669c25f13156b5269b1fd054d55d,48371938
81259f824781669c25f13156b5269b1fd054d55d,2503277
816d3b193f1eea81034356902b45a3b9506ffe5c,2052927458
8c1b6573237c08d69bd586cb79276b1dafcd1ac3,4326554
8c1b6573237c08d69bd586cb79276b1dafcd1ac3,145795755
8c1b6573237c08d69bd586cb79276b1dafcd1ac3,70219005
aa9fb4d0d58d6265d283fe08cb4a4cf408ee99a1,22230396
aa9fb4d0d58d6265d283fe08cb4a4cf408ee99a1,14425187
aa9fb4d0d58d6265d283fe08cb4a4cf408ee99a1,144826390
c0b18c3ad9302f3c543da87125ed346591edd7e6,82677818
c0b18c3ad9302f3c543da87125ed346591edd7e6,9140022
cb80c1ccc3d349a9a00b812db7cf9814fbd4897c,3008023
cb80c1ccc3d349a9a00b812db7cf9814fbd4897c,2690635
cb80c1ccc3d349a9a00b812db7cf9814fbd4897c,1382695760
cb80c1ccc3d349a9a00b812db7cf9814fbd4897c,3180942
d2d04268a5742e64fb5381e9552e0305e224ed21,73036662
d2d04268a5742e64fb5381e9552e0305e224ed21,66521395
d81dc112dfc8bd45c63d8bb2c49569f428a310e2,47490088
d81dc112dfc8bd45c63d8bb2c49569f428a310e2,16010216
d81dc112dfc8bd45c63d8bb2c49569f428a310e2,10355121
d81dc112dfc8bd45c63d8bb2c49569f428a310e2,40813671
d81dc112dfc8bd45c63d8bb2c49569f428a310e2,2337434199
d81dc112dfc8bd45c63d8bb2c49569f428a310e2,6323511
cd98e1036561b41c17de74d35b78f81cd424d460,1398994076
cd98e1036561b41c17de74d35b78f81cd424d460,1721021
71cac10327352ed44002d8d63bfbc38471a9a7de,2140016461
71cac10327352ed44002d8d63bfbc38471a9a7de,2234713
71cac10327352ed44002d8d63bfbc38471a9a7de,153834483
71cac10327352ed44002d8d63bfbc38471a9a7de,145918251
d0b6dbb5049998daad926d6edfbc6e105d5f410d,152907292
d0b6dbb5049998daad926d6edfbc6e105d5f410d,2209079
d0b6dbb5049998daad926d6edfbc6e105d5f410d,1995500
01623a7875aeb1eb899060779120e1bd8f8db33c,2288257
01623a7875aeb1eb899060779120e1bd8f8db33c,48967665
a302852d3b36c1a1b0f0c0cb6bc20d300f30f20b,2143395388
a302852d3b36c1a1b0f0c0cb6bc20d300f30f20b,9370721
a302852d3b36c1a1b0f0c0cb6bc20d300f30f20b,50875010
a302852d3b36c1a1b0f0c0cb6bc20d300f30f20b,2095013870
51a4698686ceb0560a9fa40d7fbfbb7a07805517,143801464
51a4698686ceb0560a9fa40d7fbfbb7a07805517,1402203033
51a4698686ceb0560a9fa40d7fbfbb7a07805517,1398285553
d8b1a1a6871ebf9c1daf882b367bf000635276b5,2252019525
d8b1a1a6871ebf9c1daf882b367bf000635276b5,3483247
d8b1a1a6871ebf9c1daf882b367bf000635276b5,2251977328
7a6f56ab1c7ffce9004977390a34299490fe0b6d,152316445
7a6f56ab1c7ffce9004977390a34299490fe0b6d,2061148741
7a6f56ab1c7ffce9004977390a34299490fe0b6d,121758692
7a6f56ab1c7ffce9004977390a34299490fe0b6d,103698539
295b1ea9a70d686748a14c28caee99d384e412af,120384485
295b1ea9a70d686748a14c28caee99d384e412af,144543691
295b1ea9a70d686748a14c28caee99d384e412af,153763920
295b1ea9a70d686748a14c28caee99d384e412af,12088059
295b1ea9a70d686748a14c28caee99d384e412af,2111054414
295b1ea9a70d686748a14c28caee99d384e412af,8610686
295b1ea9a70d686748a14c28caee99d384e412af,2111743629
295b1ea9a70d686748a14c28caee99d384e412af,48360475
295b1ea9a70d686748a14c28caee99d384e412af,6471578
5069563a6fa24a4136ca256e7b5c7b60a13a696e,46947026
5069563a6fa24a4136ca256e7b5c7b60a13a696e,1679043
ddf10942af81c10115e96c68e4fb9e6797e4723c,48727796
ddf10942af81c10115e96c68e4fb9e6797e4723c,9691810
ddf10942af81c10115e96c68e4fb9e6797e4723c,41017066
ddf10942af81c10115e96c68e4fb9e6797e4723c,12928439
ddf10942af81c10115e96c68e4fb9e6797e4723c,1883510
b09a7b9b15cbdd526d6d7126cc7282d13befa032,113509937
d8ed0250d9278dab6c7086b02733285ec9c06272,9035672
d8ed0250d9278dab6c7086b02733285ec9c06272,9196469
d8ed0250d9278dab6c7086b02733285ec9c06272,1404786833
d8ed0250d9278dab6c7086b02733285ec9c06272,144332856
d8ed0250d9278dab6c7086b02733285ec9c06272,30873626
d8ed0250d9278dab6c7086b02733285ec9c06272,1783739
d8ed0250d9278dab6c7086b02733285ec9c06272,25577543
d8ed0250d9278dab6c7086b02733285ec9c06272,1750196
d8ed0250d9278dab6c7086b02733285ec9c06272,145837053
4e4a76e99943eb2f72dc239ccf6b4ecd15cc128c,46594718
4e4a76e99943eb2f72dc239ccf6b4ecd15cc128c,2118803751
4e4a76e99943eb2f72dc239ccf6b4ecd15cc128c,2080179405
4e4a76e99943eb2f72dc239ccf6b4ecd15cc128c,2238452454
5a45c48b77f554607c1a707e52e4f15eb1700869,34526438
5a45c48b77f554607c1a707e52e4f15eb1700869,48134783
5a45c48b77f554607c1a707e52e4f15eb1700869,48058743
5a45c48b77f554607c1a707e52e4f15eb1700869,3110341
0df315acaf364969796f08c843343c89a0a4d12e,2819896
0df315acaf364969796f08c843343c89a0a4d12e,1718316
0df315acaf364969796f08c843343c89a0a4d12e,144484046
0df315acaf364969796f08c843343c89a0a4d12e,6922892
4f4638f9d74fce6c119b7105c075c9a74875dc1b,2053096252
4f4638f9d74fce6c119b7105c075c9a74875dc1b,144907742
4f4638f9d74fce6c119b7105c075c9a74875dc1b,40383247
4f4638f9d74fce6c119b7105c075c9a74875dc1b,46535796
4f4638f9d74fce6c119b7105c075c9a74875dc1b,37417563
4f4638f9d74fce6c119b7105c075c9a74875dc1b,153423509
4f4638f9d74fce6c119b7105c075c9a74875dc1b,145320964
df3f0d2f63e0194df4da727b5e0c4dbfcb6db8c9,90297904
df3f0d2f63e0194df4da727b5e0c4dbfcb6db8c9,47326101
80b0f831c76fb9f776b2dc535b3425a2706142c1,9303720
80b0f831c76fb9f776b2dc535b3425a2706142c1,123106705
80b0f831c76fb9f776b2dc535b3425a2706142c1,48665441
80b0f831c76fb9f776b2dc535b3425a2706142c1,2110453467
80b0f831c76fb9f776b2dc535b3425a2706142c1,2158095795
80b0f831c76fb9f776b2dc535b3425a2706142c1,1761224
489c096833a318d3cd71a63196cfc964e515ced9,2329285344
489c096833a318d3cd71a63196cfc964e515ced9,93379385
d96ce538c69deb7129dbe43ac6f2c392396b0b9e,144279507
d96ce538c69deb7129dbe43ac6f2c392396b0b9e,1414758449
1c76c1c5426889d03fa260c0e264bedfb5d31639,2286923261
3f44a02da82117a8c47afc93f09bd145dce72a40,79993471
3f44a02da82117a8c47afc93f09bd145dce72a40,9085865
5e9a61599fee2769eae09b5370f23c61c376f4d7,33802033
5e9a61599fee2769eae09b5370f23c61c376f4d7,13914444
5e9a61599fee2769eae09b5370f23c61c376f4d7,33787392
5e9a61599fee2769eae09b5370f23c61c376f4d7,2026325
5e9a61599fee2769eae09b5370f23c61c376f4d7,2159903200
5fae4c74a8464af47d12474c6fd1f13d03a30bb0,52223895
5fae4c74a8464af47d12474c6fd1f13d03a30bb0,52228716
5fae4c74a8464af47d12474c6fd1f13d03a30bb0,2286965038
6bc2bf1da427e46d321686c89852af72f51f8fd5,2949461
6bc2bf1da427e46d321686c89852af72f51f8fd5,2953237
6bc2bf1da427e46d321686c89852af72f51f8fd5,153836758
6bc2bf1da427e46d321686c89852af72f51f8fd5,3320229
77de8d58199e07c1bfec1e9b970507ea13ccdc7b,51289359
77de8d58199e07c1bfec1e9b970507ea13ccdc7b,27802035
77de8d58199e07c1bfec1e9b970507ea13ccdc7b,2098247373
8ed288d9ebe7739a2407e896c5f84e42ff35516f,2157358533
8ed288d9ebe7739a2407e896c5f84e42ff35516f,73431217
a66439a82b9a2b40b9bb445b0581a1e3d5cfcd76,52189452
a66439a82b9a2b40b9bb445b0581a1e3d5cfcd76,1397286173
af8dbc81c8c2c76032605b1dc15cd903c1a4a948,2066204229
af8dbc81c8c2c76032605b1dc15cd903c1a4a948,9203064
